variant,status,family,no_ci,cycles,area,cpi,speedup,area_overhead_pct
accel_bf_key_expand_ctx_u4_no_ci,OK,key expansion,True,3669398,67589,3.0,1.0,358.3237268597003
accel_bf_phase_ctx,OK,phase (resident context),False,2224763,112384,4.4,1.649343323311292,662.0804231369092
accel_bf_phase40_ctx_no_ci,OK,phase40 (benchmark-specific),True,5282129,131676,4.3,0.6946816331066508,792.9002508984878
accel_bf_phase_ctx_no_ci,OK,phase (resident context),True,5282129,112384,4.3,0.6946816331066508,662.0804231369092
accel_bf_round,OK,round,False,7435334,15598,3.0,0.4935081598217377,5.770665220044755
accel_bf_round_no_ci,OK,round,True,3669398,15598,3.0,1.0,5.770665220044755
baseline,OK,baseline,False,3669398,14747,3.0,1.0,0.0
accel_bf_encrypt_ctx_base_bf_cfb40_ctx_base,OK,pair: encrypt+cfb40,False,1523547,44321,3.1,2.408457369546197,200.5424832169255
accel_bf_encrypt_ctx_base_bf_cfb40_ctx_base_no_ci,OK,pair: encrypt+cfb40,True,3669398,44321,3.0,1.0,200.5424832169255
accel_bf_encrypt_ctx_base_bf_cfb40_ctx_u1,OK,pair: encrypt+cfb40,False,1524327,34907,3.1,2.407224958949097,136.70577066522006
accel_bf_encrypt_ctx_base_bf_cfb40_ctx_u1_no_ci,OK,pair: encrypt+cfb40,True,3669398,34907,3.0,1.0,136.70577066522006
accel_bf_encrypt_ctx_base_bf_cfb40_ctx_u2,OK,pair: encrypt+cfb40,False,1524067,40058,3.1,2.407635622318441,171.63490879500915
accel_bf_encrypt_ctx_base_bf_cfb40_ctx_u2_no_ci,OK,pair: encrypt+cfb40,True,3669398,40058,3.0,1.0,171.63490879500915
accel_bf_encrypt_ctx_base_bf_cfb40_ctx_u5,OK,pair: encrypt+cfb40,False,1523547,44321,3.1,2.408457369546197,200.5424832169255
accel_bf_encrypt_ctx_base_bf_cfb40_ctx_u5_no_ci,OK,pair: encrypt+cfb40,True,3669398,44321,3.0,1.0,200.5424832169255
accel_bf_encrypt_ctx_base_bf_cfb_block_ctx_base,OK,pair: encrypt+cfb block,False,1768472,32141,3.1,2.074897425574168,117.9494134400217
accel_bf_encrypt_ctx_base_bf_cfb_block_ctx_base_no_ci,OK,pair: encrypt+cfb block,True,3669398,32141,3.0,1.0,117.9494134400217
accel_bf_encrypt_ctx_u1_bf_cfb40_ctx_base,OK,pair: encrypt+cfb40,False,1551534,39582,3.1,2.365012948475509,168.40713365430258
accel_bf_encrypt_ctx_u1_bf_cfb40_ctx_base_no_ci,OK,pair: encrypt+cfb40,True,3669398,39582,3.0,1.0,168.40713365430258
accel_bf_encrypt_ctx_u1_bf_cfb40_ctx_u1,OK,pair: encrypt+cfb40,False,1532663,32623,3.1,2.394132304361755,121.2178748219977
accel_bf_encrypt_ctx_u1_bf_cfb40_ctx_u1_no_ci,OK,pair: encrypt+cfb40,True,3669398,32623,3.0,1.0,121.2178748219977
accel_bf_encrypt_ctx_u1_bf_cfb40_ctx_u2,OK,pair: encrypt+cfb40,False,1550879,35799,3.1,2.3660117907328684,142.7544585339391
accel_bf_encrypt_ctx_u1_bf_cfb40_ctx_u2_no_ci,OK,pair: encrypt+cfb40,True,3669398,35799,3.0,1.0,142.7544585339391
accel_bf_encrypt_ctx_u1_bf_cfb40_ctx_u5,OK,pair: encrypt+cfb40,False,1551534,39582,3.1,2.365012948475509,168.40713365430258
accel_bf_encrypt_ctx_u1_bf_cfb40_ctx_u5_no_ci,OK,pair: encrypt+cfb40,True,3669398,39582,3.0,1.0,168.40713365430258
accel_bf_encrypt_ctx_u1_bf_cfb_block_ctx_base,OK,pair: encrypt+cfb block,False,1785253,29263,3.1,2.0553938293339935,98.43357971112769
accel_bf_encrypt_ctx_u1_bf_cfb_block_ctx_base_no_ci,OK,pair: encrypt+cfb block,True,3669398,29263,3.0,1.0,98.43357971112769
accel_bf_encrypt_ctx_u2_bf_cfb40_ctx_base,FAIL,pair: encrypt+cfb40,False,,46602,3.1,,
accel_bf_encrypt_ctx_u2_bf_cfb40_ctx_base_no_ci,OK,pair: encrypt+cfb40,True,3669398,46602,3.0,1.0,216.01003593951313
accel_bf_encrypt_ctx_u2_bf_cfb40_ctx_u1,FAIL,pair: encrypt+cfb40,False,,35273,3.1,,
accel_bf_encrypt_ctx_u2_bf_cfb40_ctx_u1_no_ci,OK,pair: encrypt+cfb40,True,3669398,35273,3.0,1.0,139.1876313826541
accel_bf_encrypt_ctx_u2_bf_cfb40_ctx_u2,FAIL,pair: encrypt+cfb40,False,,40906,3.1,,
accel_bf_encrypt_ctx_u2_bf_cfb40_ctx_u2_no_ci,OK,pair: encrypt+cfb40,True,3669398,40906,3.0,1.0,177.3852308944192
accel_bf_encrypt_ctx_u2_bf_cfb40_ctx_u5,FAIL,pair: encrypt+cfb40,False,,46602,3.1,,
accel_bf_encrypt_ctx_u2_bf_cfb40_ctx_u5_no_ci,OK,pair: encrypt+cfb40,True,3669398,46602,3.0,1.0,216.01003593951313
accel_bf_encrypt_ctx_u2_bf_cfb_block_ctx_base,OK,pair: encrypt+cfb block,False,1793063,30022,3.1,2.0464412014524864,103.58038923170814
accel_bf_encrypt_ctx_u2_bf_cfb_block_ctx_base_no_ci,OK,pair: encrypt+cfb block,True,3669398,30022,3.0,1.0,103.58038923170814
accel_bf_encrypt_ctx_u4_bf_cfb40_ctx_base,FAIL,pair: encrypt+cfb40,False,,60571,3.1,,
accel_bf_encrypt_ctx_u4_bf_cfb40_ctx_base_no_ci,OK,pair: encrypt+cfb40,True,3669398,60571,3.0,1.0,310.73438665491284
accel_bf_encrypt_ctx_u4_bf_cfb40_ctx_u1,FAIL,pair: encrypt+cfb40,False,,38539,3.1,,
accel_bf_encrypt_ctx_u4_bf_cfb40_ctx_u1_no_ci,OK,pair: encrypt+cfb40,True,3669398,38539,3.0,1.0,161.33450871363667
accel_bf_encrypt_ctx_u4_bf_cfb40_ctx_u2,FAIL,pair: encrypt+cfb40,False,,49472,3.1,,
accel_bf_encrypt_ctx_u4_bf_cfb40_ctx_u2_no_ci,OK,pair: encrypt+cfb40,True,3669398,49472,3.0,1.0,235.47162134671458
accel_bf_encrypt_ctx_u4_bf_cfb40_ctx_u5,FAIL,pair: encrypt+cfb40,False,,60571,3.1,,
accel_bf_encrypt_ctx_u4_bf_cfb40_ctx_u5_no_ci,OK,pair: encrypt+cfb40,True,3669398,60571,3.0,1.0,310.73438665491284
accel_bf_encrypt_ctx_u4_bf_cfb_block_ctx_base,OK,pair: encrypt+cfb block,False,1786037,31695,3.1,2.0544915922794433,114.92506950566217
accel_bf_encrypt_ctx_u4_bf_cfb_block_ctx_base_no_ci,OK,pair: encrypt+cfb block,True,3669398,31695,3.0,1.0,114.92506950566217
accel_bf_f_base_bf_cfb40_ctx_base,OK,pair: f+cfb40,False,3370383,47125,3.0,1.0887184038134539,219.55651997016344
accel_bf_f_base_bf_cfb40_ctx_base_no_ci,OK,pair: f+cfb40,True,3669398,47125,3.0,1.0,219.55651997016344
accel_bf_f_base_bf_cfb40_ctx_u1,OK,pair: f+cfb40,False,3371943,33560,3.0,1.088214717745822,127.57170950023733
accel_bf_f_base_bf_cfb40_ctx_u1_no_ci,OK,pair: f+cfb40,True,3669398,33560,3.0,1.0,127.57170950023733
accel_bf_f_base_bf_cfb40_ctx_u2,OK,pair: f+cfb40,False,3371163,40106,3.0,1.088466502509668,171.96039872516445
accel_bf_f_base_bf_cfb40_ctx_u2_no_ci,OK,pair: f+cfb40,True,3669398,40106,3.0,1.0,171.96039872516445
accel_bf_f_base_bf_cfb40_ctx_u5,OK,pair: f+cfb40,False,3370383,47125,3.0,1.0887184038134539,219.55651997016344
accel_bf_f_base_bf_cfb40_ctx_u5_no_ci,OK,pair: f+cfb40,True,3669398,47125,3.0,1.0,219.55651997016344
accel_bf_f_base_bf_cfb_block_ctx_base,OK,pair: f+cfb block,False,3613483,30669,3.0,1.015473990053364,107.96772224859293
accel_bf_f_base_bf_cfb_block_ctx_base_no_ci,OK,pair: f+cfb block,True,3669398,30669,3.0,1.0,107.96772224859293
accel_bf_key_expand_ctx_base_bf_cfb40_ctx_base,OK,pair: key expand+cfb40,False,1871033,131676,4.4,1.9611615615544995,792.9002508984878
accel_bf_key_expand_ctx_base_bf_cfb40_ctx_base_no_ci,OK,pair: key expand+cfb40,True,5282129,131676,4.3,0.6946816331066508,792.9002508984878
accel_bf_key_expand_ctx_base_bf_cfb40_ctx_u1,OK,pair: key expand+cfb40,False,1871943,115281,4.4,1.9602081900998054,681.725096629823
accel_bf_key_expand_ctx_base_bf_cfb40_ctx_u1_no_ci,OK,pair: key expand+cfb40,True,5282129,115281,4.3,0.6946816331066508,681.725096629823
accel_bf_key_expand_ctx_base_bf_cfb40_ctx_u2,OK,pair: key expand+cfb40,False,1871553,124081,4.4,1.9606166643423937,741.3982504916254
accel_bf_key_expand_ctx_base_bf_cfb40_ctx_u2_no_ci,OK,pair: key expand+cfb40,True,5282129,124081,4.3,0.6946816331066508,741.3982504916254
accel_bf_key_expand_ctx_base_bf_cfb40_ctx_u5,OK,pair: key expand+cfb40,False,1871033,131676,4.4,1.9611615615544995,792.9002508984878
accel_bf_key_expand_ctx_base_bf_cfb40_ctx_u5_no_ci,OK,pair: key expand+cfb40,True,5282129,131676,4.3,0.6946816331066508,792.9002508984878
accel_bf_key_expand_ctx_base_bf_cfb_block_ctx_base,OK,pair: key expand+cfb block,False,2224763,112384,4.4,1.649343323311292,662.0804231369092
accel_bf_key_expand_ctx_base_bf_cfb_block_ctx_base_no_ci,OK,pair: key expand+cfb block,True,5282129,112384,4.3,0.6946816331066508,662.0804231369092
accel_bf_key_expand_ctx_base_bf_f_base,OK,pair: key expand+f,False,6336715,107944,4.4,0.5790694389758732,631.9726045975452
accel_bf_key_expand_ctx_base_bf_f_base_no_ci,OK,pair: key expand+f,True,5282129,107944,4.3,0.6946816331066508,631.9726045975452
accel_bf_key_expand_ctx_base_bf_round_base,OK,pair: key expand+round,False,7335115,108170,4.4,0.5002509163114689,633.5051196853598
accel_bf_key_expand_ctx_base_bf_round_base_no_ci,OK,pair: key expand+round,True,5282129,108170,4.3,0.6946816331066508,633.5051196853598
accel_bf_key_expand_ctx_u1_bf_cfb40_ctx_base,OK,pair: key expand+cfb40,False,1319550,53737,3.1,2.780794967981509,264.392757849054
accel_bf_key_expand_ctx_u1_bf_cfb40_ctx_base_no_ci,OK,pair: key expand+cfb40,True,3669398,53737,3.0,1.0,264.392757849054
accel_bf_key_expand_ctx_u1_bf_cfb40_ctx_u1,OK,pair: key expand+cfb40,False,1320460,42585,3.1,2.7788785726186327,188.77059740964265
accel_bf_key_expand_ctx_u1_bf_cfb40_ctx_u1_no_ci,OK,pair: key expand+cfb40,True,3669398,42585,3.0,1.0,188.77059740964265
accel_bf_key_expand_ctx_u1_bf_cfb40_ctx_u2,OK,pair: key expand+cfb40,False,1320070,48436,3.1,2.779699561386896,228.44646368752967
accel_bf_key_expand_ctx_u1_bf_cfb40_ctx_u2_no_ci,OK,pair: key expand+cfb40,True,3669398,48436,3.0,1.0,228.44646368752967
accel_bf_key_expand_ctx_u1_bf_cfb40_ctx_u5,OK,pair: key expand+cfb40,False,1319550,53737,3.1,2.780794967981509,264.392757849054
accel_bf_key_expand_ctx_u1_bf_cfb40_ctx_u5_no_ci,OK,pair: key expand+cfb40,True,3669398,53737,3.0,1.0,264.392757849054
accel_bf_key_expand_ctx_u1_bf_cfb_block_ctx_base,OK,pair: key expand+cfb block,False,1563170,39444,3.1,2.3474081513846863,167.47135010510613
accel_bf_key_expand_ctx_u1_bf_cfb_block_ctx_base_no_ci,OK,pair: key expand+cfb block,True,3669398,39444,3.0,1.0,167.47135010510613
accel_bf_key_expand_ctx_u1_bf_encrypt_ctx_base,OK,pair: key expand+encrypt,False,1886798,38463,3.1,1.9447752223608463,160.81914965755746
accel_bf_key_expand_ctx_u1_bf_encrypt_ctx_base_no_ci,OK,pair: key expand+encrypt,True,3669398,38463,3.0,1.0,160.81914965755746
accel_bf_key_expand_ctx_u1_bf_encrypt_ctx_u1,OK,pair: key expand+encrypt,False,1913726,34100,3.1,1.917410329378396,131.2334712144843
accel_bf_key_expand_ctx_u1_bf_encrypt_ctx_u1_no_ci,OK,pair: key expand+encrypt,True,3669398,34100,3.0,1.0,131.2334712144843
accel_bf_key_expand_ctx_u1_bf_encrypt_ctx_u2,FAIL,pair: key expand+encrypt,False,,37940,3.1,,
accel_bf_key_expand_ctx_u1_bf_encrypt_ctx_u2_no_ci,OK,pair: key expand+encrypt,True,3669398,37940,3.0,1.0,157.27266562690716
accel_bf_key_expand_ctx_u1_bf_encrypt_ctx_u4,FAIL,pair: key expand+encrypt,False,,43939,3.1,,
accel_bf_key_expand_ctx_u1_bf_encrypt_ctx_u4_no_ci,OK,pair: key expand+encrypt,True,3669398,43939,3.0,1.0,197.95212585610633
accel_bf_key_expand_ctx_u1_bf_f_base,OK,pair: key expand+f,False,4362196,36760,3.0,0.8411813682833141,149.2710381772564
accel_bf_key_expand_ctx_u1_bf_f_base_no_ci,OK,pair: key expand+f,True,3669398,36760,3.0,1.0,149.2710381772564
accel_bf_key_expand_ctx_u1_bf_round_base,OK,pair: key expand+round,False,5017396,36633,3.0,0.7313351387851388,148.4098460703872
accel_bf_key_expand_ctx_u1_bf_round_base_no_ci,OK,pair: key expand+round,True,3669398,36633,3.0,1.0,148.4098460703872
accel_bf_key_expand_ctx_u2_bf_cfb40_ctx_base,FAIL,pair: key expand+cfb40,False,,62435,3.1,,
accel_bf_key_expand_ctx_u2_bf_cfb40_ctx_base_no_ci,OK,pair: key expand+cfb40,True,3669398,62435,3.0,1.0,323.37424560927644
accel_bf_key_expand_ctx_u2_bf_cfb40_ctx_u1,FAIL,pair: key expand+cfb40,False,,50958,3.1,,
accel_bf_key_expand_ctx_u2_bf_cfb40_ctx_u1_no_ci,OK,pair: key expand+cfb40,True,3669398,50958,3.0,1.0,245.54824710110532
accel_bf_key_expand_ctx_u2_bf_cfb40_ctx_u2,FAIL,pair: key expand+cfb40,False,,57014,3.1,,
accel_bf_key_expand_ctx_u2_bf_cfb40_ctx_u2_no_ci,OK,pair: key expand+cfb40,True,3669398,57014,3.0,1.0,286.61422662236384
accel_bf_key_expand_ctx_u2_bf_cfb40_ctx_u5,FAIL,pair: key expand+cfb40,False,,62435,3.1,,
accel_bf_key_expand_ctx_u2_bf_cfb40_ctx_u5_no_ci,OK,pair: key expand+cfb40,True,3669398,62435,3.0,1.0,323.37424560927644
accel_bf_key_expand_ctx_u2_bf_cfb_block_ctx_base,FAIL,pair: key expand+cfb block,False,,47868,3.1,,
accel_bf_key_expand_ctx_u2_bf_cfb_block_ctx_base_no_ci,OK,pair: key expand+cfb block,True,3669398,47868,3.0,1.0,224.5948328473588
accel_bf_key_expand_ctx_u2_bf_encrypt_ctx_base,FAIL,pair: key expand+encrypt,False,,46215,3.1,,
accel_bf_key_expand_ctx_u2_bf_encrypt_ctx_base_no_ci,OK,pair: key expand+encrypt,True,3669398,46215,3.0,1.0,213.38577337763613
accel_bf_key_expand_ctx_u2_bf_encrypt_ctx_u1,FAIL,pair: key expand+encrypt,False,,41170,3.1,,
accel_bf_key_expand_ctx_u2_bf_encrypt_ctx_u1_no_ci,OK,pair: key expand+encrypt,True,3669398,41170,3.0,1.0,179.17542551027327
accel_bf_key_expand_ctx_u2_bf_encrypt_ctx_u2,FAIL,pair: key expand+encrypt,False,,45521,3.1,,
accel_bf_key_expand_ctx_u2_bf_encrypt_ctx_u2_no_ci,OK,pair: key expand+encrypt,True,3669398,45521,3.0,1.0,208.6797314708076
accel_bf_key_expand_ctx_u2_bf_encrypt_ctx_u4,FAIL,pair: key expand+encrypt,False,,59059,3.1,,
accel_bf_key_expand_ctx_u2_bf_encrypt_ctx_u4_no_ci,OK,pair: key expand+encrypt,True,3669398,59059,3.0,1.0,300.48145385502136
accel_bf_key_expand_ctx_u2_bf_f_base,FAIL,pair: key expand+f,False,,45724,3.0,,
accel_bf_key_expand_ctx_u2_bf_f_base_no_ci,OK,pair: key expand+f,True,3669398,45724,3.0,1.0,210.056282633756
accel_bf_key_expand_ctx_u2_bf_round_base,FAIL,pair: key expand+round,False,,45090,3.0,,
accel_bf_key_expand_ctx_u2_bf_round_base_no_ci,OK,pair: key expand+round,True,3669398,45090,3.0,1.0,205.75710313962162
accel_bf_key_expand_ctx_u4_bf_cfb40_ctx_base,FAIL,pair: key expand+cfb40,False,,84363,3.1,,
accel_bf_key_expand_ctx_u4_bf_cfb40_ctx_base_no_ci,OK,pair: key expand+cfb40,True,3669398,84363,3.0,1.0,472.06889536854953
accel_bf_key_expand_ctx_u4_bf_cfb40_ctx_u1,FAIL,pair: key expand+cfb40,False,,72997,3.1,,
accel_bf_key_expand_ctx_u4_bf_cfb40_ctx_u1_no_ci,OK,pair: key expand+cfb40,True,3669398,72997,3.0,1.0,394.99559232386247
accel_bf_key_expand_ctx_u4_bf_cfb40_ctx_u2,FAIL,pair: key expand+cfb40,False,,79180,3.1,,
accel_bf_key_expand_ctx_u4_bf_cfb40_ctx_u2_no_ci,OK,pair: key expand+cfb40,True,3669398,79180,3.0,1.0,436.92276395199025
accel_bf_key_expand_ctx_u4_bf_cfb40_ctx_u5,FAIL,pair: key expand+cfb40,False,,84363,3.1,,
accel_bf_key_expand_ctx_u4_bf_cfb40_ctx_u5_no_ci,OK,pair: key expand+cfb40,True,3669398,84363,3.0,1.0,472.06889536854953
accel_bf_key_expand_ctx_u4_bf_cfb_block_ctx_base,FAIL,pair: key expand+cfb block,False,,69930,3.1,,
accel_bf_key_expand_ctx_u4_bf_cfb_block_ctx_base_no_ci,OK,pair: key expand+cfb block,True,3669398,69930,3.0,1.0,374.19814199498205
accel_bf_key_expand_ctx_u4_bf_encrypt_ctx_base,FAIL,pair: key expand+encrypt,False,,69393,3.1,,
accel_bf_key_expand_ctx_u4_bf_encrypt_ctx_base_no_ci,OK,pair: key expand+encrypt,True,3669398,69393,3.0,1.0,370.55672340136977
accel_bf_key_expand_ctx_u4_bf_encrypt_ctx_u1,FAIL,pair: key expand+encrypt,False,,60380,3.1,,
accel_bf_key_expand_ctx_u4_bf_encrypt_ctx_u1_no_ci,OK,pair: key expand+encrypt,True,3669398,60380,3.0,1.0,309.4392079745033
accel_bf_key_expand_ctx_u4_bf_encrypt_ctx_u2,FAIL,pair: key expand+encrypt,False,,71248,3.1,,
accel_bf_key_expand_ctx_u4_bf_encrypt_ctx_u2_no_ci,OK,pair: key expand+encrypt,True,3669398,71248,3.0,1.0,383.13555299382926
accel_bf_key_expand_ctx_u4_bf_encrypt_ctx_u4,FAIL,pair: key expand+encrypt,False,,87023,3.1,,
accel_bf_key_expand_ctx_u4_bf_encrypt_ctx_u4_no_ci,OK,pair: key expand+encrypt,True,3669398,87023,3.0,1.0,490.1064623313216
accel_bf_key_expand_ctx_u4_bf_f_base,FAIL,pair: key expand+f,False,,72264,3.0,,
accel_bf_key_expand_ctx_u4_bf_f_base_no_ci,OK,pair: key expand+f,True,3669398,72264,3.0,1.0,390.0250898487828
accel_bf_key_expand_ctx_u4_bf_round_base,FAIL,pair: key expand+round,False,,67371,3.0,,
accel_bf_key_expand_ctx_u4_bf_round_base_no_ci,OK,pair: key expand+round,True,3669398,67371,3.0,1.0,356.84546009357837
accel_bf_round_base_bf_cfb40_ctx_base,OK,pair: round+cfb40,False,3895551,47057,3.0,0.94194582486534,219.09540923577677
accel_bf_round_base_bf_cfb40_ctx_base_no_ci,OK,pair: round+cfb40,True,3669398,47057,3.0,1.0,219.09540923577677
accel_bf_round_base_bf_cfb40_ctx_u1,OK,pair: round+cfb40,False,3897111,34156,3.0,0.9415687672226939,131.61320946633214
accel_bf_round_base_bf_cfb40_ctx_u1_no_ci,OK,pair: round+cfb40,True,3669398,34156,3.0,1.0,131.61320946633214
accel_bf_round_base_bf_cfb40_ctx_u2,OK,pair: round+cfb40,False,3896331,40801,3.0,0.9417572583027468,176.6732216722045
accel_bf_round_base_bf_cfb40_ctx_u2_no_ci,OK,pair: round+cfb40,True,3669398,40801,3.0,1.0,176.6732216722045
accel_bf_round_base_bf_cfb40_ctx_u5,OK,pair: round+cfb40,False,3895551,47057,3.0,0.94194582486534,219.09540923577677
accel_bf_round_base_bf_cfb40_ctx_u5_no_ci,OK,pair: round+cfb40,True,3669398,47057,3.0,1.0,219.09540923577677
accel_bf_round_base_bf_cfb_block_ctx_base,OK,pair: round+cfb block,False,4138651,30510,3.0,0.8866169193778359,106.88953685495355
accel_bf_round_base_bf_cfb_block_ctx_base_no_ci,OK,pair: round+cfb block,True,3669398,30510,3.0,1.0,106.88953685495355
