variant	status	cycles	area	cpi
accel_mc_sb_u4_sr_u1_p1	FAIL		169935	
accel_mc_sb_u4_sr_u1_p16	FAIL		442980	
accel_mc_sb_u4_sr_u1_p16_no_ci	FAIL		442980	
accel_mc_sb_u4_sr_u1_p1_no_ci	FAIL		169935	
accel_mc_sb_u4_sr_u1_p2	FAIL		307250	
accel_mc_sb_u4_sr_u1_p2_no_ci	FAIL		307250	
accel_mc_sb_u4_sr_u1_p4	FAIL		443521	
accel_mc_sb_u4_sr_u1_p4_no_ci	FAIL		443521	
accel_mc_sb_u4_sr_u1_p8	FAIL		443521	
accel_mc_sb_u4_sr_u1_p8_no_ci	FAIL		443521	
accel_mc_sb_u4_sr_u4_p1	FAIL		169935	
accel_mc_sb_u4_sr_u4_p16	FAIL		442980	
accel_mc_sb_u4_sr_u4_p16_no_ci	FAIL		442980	
accel_mc_sb_u4_sr_u4_p1_no_ci	FAIL		169935	
accel_mc_sb_u4_sr_u4_p2	FAIL		307250	
accel_mc_sb_u4_sr_u4_p2_no_ci	FAIL		307250	
accel_mc_sb_u4_sr_u4_p4	FAIL		443521	
accel_mc_sb_u4_sr_u4_p4_no_ci	FAIL		443521	
accel_mc_sb_u4_sr_u4_p8	FAIL		443521	
accel_mc_sb_u4_sr_u4_p8_no_ci	FAIL		443521	
accel_mc_sb_u4_sr_u8_p1	FAIL		169935	
accel_mc_sb_u4_sr_u8_p16	FAIL		442980	
accel_mc_sb_u4_sr_u8_p16_no_ci	FAIL		442980	
accel_mc_sb_u4_sr_u8_p1_no_ci	FAIL		169935	
accel_mc_sb_u4_sr_u8_p2	FAIL		307250	
accel_mc_sb_u4_sr_p16_no_ci	OK	109634	442980	4.3
accel_mc_sb_u4_sr_p2	OK	54996	307250	4.3
accel_mc_sb_u4_sr_p2_no_ci	OK	107846	307250	4.3
accel_mc_sb_u4_sr_p8	FAIL		N/A	
accel_mc_sb_u4_sr_p4	FAIL		N/A	
accel_mc_sb_u4_sr_p4_no_ci	FAIL		N/A	
accel_mc_sb_u4_sr_p8_no_ci	FAIL		N/A	
