variant	status	elapsed_s	QOR_available
accel_mc_sb_sr_ar_p8	FAIL	2	no
accel_mc_sb_sr_ar_sru16_aru1_p1	FAIL	2	no
accel_mc_sb_sr_ar_sru16_aru1_p16	FAIL	2	no
accel_mc_sb_sr_ar_sru16_aru1_p2	FAIL	2	no
accel_mc_sb_sr_ar_sru16_aru1_p4	FAIL	2	no
accel_mc_sb_sr_ar_sru16_aru1_p8	FAIL	2	no
accel_mc_sb_sr_ar_sru16_aru2_p1	FAIL	2	no
accel_mc_sb_sr_ar_sru16_aru2_p16	FAIL	2	no
accel_mc_sb_sr_ar_sru16_aru2_p2	FAIL	2	no
accel_mc_sb_sr_ar_sru16_aru2_p4	FAIL	2	no
accel_mc_sb_sr_ar_sru16_aru2_p8	FAIL	2	no
