variant	status	elapsed_s	QOR_available
accel_mc_u1_sb_sr_p1	OK	56	yes
accel_mc_sr_u8_p8	OK	62	yes
accel_mc_u1_sb_sr_p2	OK	54	yes
accel_mc_u1_sb_sr_p16	OK	61	yes
accel_mc_u1_sb_sr_p4	OK	57	yes
accel_mc_u1_sb_sr_u16_p2	OK	49	yes
accel_mc_u1_sb_sr_u16_p1	OK	60	yes
accel_mc_u1_sb_sr_u16_p4	OK	57	yes
accel_mc_u1_sb_sr_p8	OK	67	yes
accel_mc_u1_sb_sr_u16_p16	OK	63	yes
accel_mc_u1_sb_sr_u16_p8	OK	60	yes
accel_mc_u1_sb_sr_u1_p1	OK	56	yes
accel_mc_u1_sb_sr_u1_p16	OK	55	yes
accel_mc_u1_sb_sr_u4_p1	OK	51	yes
accel_mc_u1_sb_sr_u1_p2	OK	59	yes
accel_mc_u1_sb_sr_u1_p4	OK	57	yes
accel_mc_u1_sb_sr_u4_p16	OK	54	yes
accel_mc_u1_sb_sr_u1_p8	OK	62	yes
accel_mc_u1_sb_sr_u4_p2	OK	61	yes
accel_mc_u1_sb_sr_u4_p8	OK	55	yes
accel_mc_u1_sb_sr_u4_p4	OK	57	yes
accel_mc_u1_sb_sr_u8_p1	OK	53	yes
accel_mc_u1_sb_sr_u8_p2	OK	55	yes
accel_mc_u1_sb_sr_u8_p16	OK	59	yes
accel_mc_u1_sb_sr_u8_p8	OK	54	yes
accel_mc_u1_sb_sr_u8_p4	OK	57	yes
accel_mc_u1_sb_u1	OK	53	yes
accel_mc_u1_sb_u1_sr_p1	OK	54	yes
accel_mc_u1_sb_u1_sr_p16	OK	63	yes
accel_mc_u1_sb_u1_sr_p2	OK	57	yes
accel_mc_u1_sb_u1_sr_u16_p2	OK	48	yes
accel_mc_u1_sb_u1_sr_u16_p16	OK	51	yes
accel_mc_u1_sb_u1_sr_p4	OK	61	yes
accel_mc_u1_sb_u1_sr_u16_p1	OK	57	yes
accel_mc_u1_sb_u1_sr_p8	OK	66	yes
accel_mc_u1_sb_u1_sr_u16_p4	OK	58	yes
accel_mc_u1_sb_u1_sr_u16_p8	OK	67	yes
accel_mc_u1_sb_u1_sr_u1_p1	OK	45	yes
accel_mc_u1_sb_u1_sr_u1_p2	OK	48	yes
accel_mc_u1_sb_u1_sr_u1_p16	OK	61	yes
accel_mc_u1_sb_u1_sr_u1_p4	OK	60	yes
accel_mc_u1_sb_u1_sr_u4_p1	OK	56	yes
accel_mc_u1_sb_u1_sr_u4_p16	OK	58	yes
accel_mc_u1_sb_u1_sr_u1_p8	OK	64	yes
accel_mc_u1_sb_u1_sr_u4_p2	OK	48	yes
accel_mc_u1_sb_u2	FAIL	12	no
accel_mc_u1_sb_u1_sr_u4_p4	OK	59	yes
accel_mc_u1_sb_u2_sr_p1	FAIL	10	no
accel_mc_u1_sb_u1_sr_u4_p8	OK	53	yes
accel_mc_u1_sb_u1_sr_u8_p1	OK	46	yes
accel_mc_u1_sb_u2_sr_p16	FAIL	14	no
accel_mc_u1_sb_u2_sr_p2	FAIL	14	no
accel_mc_u1_sb_u1_sr_u8_p2	OK	49	yes
accel_mc_u1_sb_u2_sr_p4	FAIL	11	no
accel_mc_u1_sb_u1_sr_u8_p16	OK	52	yes
accel_mc_u1_sb_u2_sr_p8	FAIL	8	no
accel_mc_u1_sb_u2_sr_u16_p1	FAIL	4	no
accel_mc_u1_sb_u2_sr_u16_p16	FAIL	5	no
accel_mc_u1_sb_u2_sr_u16_p2	FAIL	5	no
accel_mc_u1_sb_u1_sr_u8_p8	OK	49	yes
accel_mc_u1_sb_u2_sr_u16_p4	FAIL	5	no
accel_mc_u1_sb_u1_sr_u8_p4	OK	50	yes
accel_mc_u1_sb_u2_sr_u16_p8	FAIL	4	no
accel_mc_u1_sb_u2_sr_u1_p1	FAIL	4	no
accel_mc_u1_sb_u2_sr_u1_p16	FAIL	4	no
accel_mc_u1_sb_u2_sr_u1_p2	FAIL	3	no
accel_mc_u1_sb_u2_sr_u1_p4	FAIL	4	no
accel_mc_u1_sb_u2_sr_u1_p8	FAIL	4	no
accel_mc_u1_sb_u2_sr_u4_p1	FAIL	4	no
accel_mc_u1_sb_u2_sr_u4_p16	FAIL	4	no
accel_mc_u1_sb_u2_sr_u4_p2	FAIL	4	no
accel_mc_u1_sb_u2_sr_u4_p4	FAIL	4	no
accel_mc_u1_sb_u2_sr_u4_p8	FAIL	4	no
accel_mc_u1_sb_u2_sr_u8_p1	FAIL	4	no
accel_mc_u1_sb_u2_sr_u8_p16	FAIL	3	no
accel_mc_u1_sb_u2_sr_u8_p2	FAIL	3	no
accel_mc_u1_sb_u2_sr_u8_p4	FAIL	3	no
accel_mc_u1_sb_u2_sr_u8_p8	FAIL	4	no
accel_mc_u1_sb_u4_sr_p1	OK	58	yes
accel_mc_u1_sb_u4_sr_p16	OK	58	yes
accel_mc_u1_sb_u4	OK	62	yes
accel_mc_u1_sb_u4_sr_p2	OK	59	yes
accel_mc_u1_sb_u4_sr_u16_p1	OK	61	yes
accel_mc_u1_sb_u4_sr_u16_p16	OK	60	yes
accel_mc_u1_sb_u4_sr_p8	OK	62	yes
accel_mc_u1_sb_u4_sr_p4	OK	63	yes
accel_mc_u1_sb_u4_sr_u16_p2	OK	48	yes
accel_mc_u1_sb_u4_sr_u16_p8	OK	47	yes
accel_mc_u1_sb_u4_sr_u1_p1	OK	50	yes
accel_mc_u1_sb_u4_sr_u16_p4	OK	59	yes
accel_mc_u1_sb_u4_sr_u1_p2	OK	55	yes
accel_mc_u1_sb_u4_sr_u1_p16	OK	57	yes
accel_mc_u1_sb_u4_sr_u1_p4	OK	58	yes
accel_mc_u1_sb_u4_sr_u1_p8	OK	61	yes
accel_mc_u1_sb_u4_sr_u4_p1	OK	50	yes
accel_mc_u1_sb_u4_sr_u4_p16	OK	61	yes
accel_mc_u1_sb_u4_sr_u4_p4	OK	54	yes
accel_mc_u1_sb_u4_sr_u4_p8	OK	54	yes
accel_mc_u1_sb_u4_sr_u4_p2	OK	62	yes
accel_mc_u1_sb_u4_sr_u8_p1	OK	57	yes
accel_mc_u1_sb_u4_sr_u8_p16	OK	61	yes
accel_mc_u1_sb_u4_sr_u8_p2	OK	56	yes
accel_mc_u1_sb_u4_sr_u8_p8	OK	55	yes
accel_mc_u1_sr_p1	OK	55	yes
accel_mc_u1_sb_u4_sr_u8_p4	OK	70	yes
accel_mc_u1_sr_p16	OK	58	yes
accel_mc_u1_sr_p4	OK	56	yes
accel_mc_u1_sr_p2	OK	59	yes
accel_mc_u1_sr_u16_p1	OK	53	yes
accel_mc_u1_sr_p8	OK	55	yes
accel_mc_u1_sr_u16_p8	OK	47	yes
accel_mc_u1_sr_u16_p2	OK	53	yes
accel_mc_u1_sr_u16_p16	OK	56	yes
accel_mc_u1_sr_u16_p4	OK	57	yes
accel_mc_u1_sr_u1_p1	OK	54	yes
accel_mc_u1_sr_u1_p16	OK	59	yes
accel_mc_u1_sr_u1_p2	OK	58	yes
accel_mc_u1_sr_u1_p4	OK	59	yes
accel_mc_u1_sr_u4_p1	OK	48	yes
accel_mc_u1_sr_u1_p8	OK	54	yes
accel_mc_u1_sr_u4_p16	OK	55	yes
accel_mc_u1_sr_u4_p8	OK	53	yes
accel_mc_u1_sr_u4_p4	OK	59	yes
accel_mc_u1_sr_u4_p2	OK	61	yes
accel_mc_u1_sr_u8_p1	OK	52	yes
accel_mc_u1_sr_u8_p16	OK	55	yes
accel_mc_u1_sr_u8_p2	OK	54	yes
accel_mc_u1_sr_u8_p8	OK	51	yes
accel_mc_u1_sr_u8_p4	OK	65	yes
accel_mc_u2	OK	54	yes
accel_mc_u2_sb_sr_p1	OK	51	yes
accel_mc_u2_sb	OK	53	yes
accel_mc_u2_sb_sr_p16	OK	57	yes
accel_mc_u2_sb_sr_p2	OK	53	yes
accel_mc_u2_sb_sr_p4	OK	56	yes
accel_mc_u2_sb_sr_p8	OK	59	yes
accel_mc_u2_sb_sr_u16_p2	OK	50	yes
accel_mc_u2_sb_sr_u16_p1	OK	60	yes
accel_mc_u2_sb_sr_u16_p4	OK	58	yes
accel_mc_u2_sb_sr_u1_p1	OK	54	yes
accel_mc_u2_sb_sr_u16_p8	OK	56	yes
accel_mc_u2_sb_sr_u16_p16	OK	64	yes
accel_mc_u2_sb_sr_u1_p16	OK	46	yes
accel_mc_u2_sb_sr_u1_p4	OK	56	yes
accel_mc_u2_sb_sr_u1_p2	OK	64	yes
accel_mc_u2_sb_sr_u4_p1	OK	56	yes
accel_mc_u2_sb_sr_u1_p8	OK	57	yes
accel_mc_u2_sb_sr_u4_p16	OK	58	yes
accel_mc_u2_sb_sr_u4_p2	OK	58	yes
accel_mc_u2_sb_sr_u4_p4	OK	57	yes
accel_mc_u2_sb_u1	FAIL	9	no
accel_mc_u2_sb_u1_sr_p1	FAIL	10	no
accel_mc_u2_sb_sr_u4_p8	OK	52	yes
accel_mc_u2_sb_u1_sr_p16	FAIL	10	no
accel_mc_u2_sb_u1_sr_p2	FAIL	9	no
accel_mc_u2_sb_u1_sr_p8	FAIL	3	no
accel_mc_u2_sb_u1_sr_p4	FAIL	4	no
accel_mc_u2_sb_u1_sr_u16_p1	FAIL	5	no
accel_mc_u2_sb_u1_sr_u16_p16	FAIL	5	no
accel_mc_u2_sb_u1_sr_u16_p2	FAIL	7	no
accel_mc_u2_sb_u1_sr_u16_p4	FAIL	7	no
accel_mc_u2_sb_u1_sr_u16_p8	FAIL	4	no
accel_mc_u2_sb_u1_sr_u1_p1	FAIL	5	no
accel_mc_u2_sb_sr_u8_p1	OK	48	yes
accel_mc_u2_sb_u1_sr_u1_p16	FAIL	5	no
accel_mc_u2_sb_u1_sr_u1_p2	FAIL	5	no
accel_mc_u2_sb_sr_u8_p2	OK	45	yes
accel_mc_u2_sb_u1_sr_u1_p4	FAIL	5	no
accel_mc_u2_sb_u1_sr_u1_p8	FAIL	6	no
accel_mc_u2_sb_u1_sr_u4_p1	FAIL	5	no
accel_mc_u2_sb_u1_sr_u4_p16	FAIL	4	no
accel_mc_u2_sb_u1_sr_u4_p2	FAIL	4	no
accel_mc_u2_sb_sr_u8_p16	OK	51	yes
accel_mc_u2_sb_sr_u8_p4	OK	48	yes
accel_mc_u2_sb_u1_sr_u4_p4	FAIL	4	no
accel_mc_u2_sb_u1_sr_u4_p8	FAIL	5	no
accel_mc_u2_sb_sr_u8_p8	OK	48	yes
accel_mc_u2_sb_u1_sr_u8_p1	FAIL	5	no
accel_mc_u2_sb_u1_sr_u8_p16	FAIL	4	no
accel_mc_u2_sb_u1_sr_u8_p2	FAIL	4	no
accel_mc_u2_sb_u1_sr_u8_p4	FAIL	4	no
accel_mc_u2_sb_u1_sr_u8_p8	FAIL	4	no
accel_mc_u2_sb_u2	FAIL	4	no
accel_mc_u2_sb_u2_sr_p16	FAIL	4	no
accel_mc_u2_sb_u2_sr_p1	FAIL	4	no
accel_mc_u2_sb_u2_sr_p2	FAIL	4	no
accel_mc_u2_sb_u2_sr_p4	FAIL	5	no
accel_mc_u2_sb_u2_sr_p8	FAIL	4	no
accel_mc_u2_sb_u2_sr_u16_p1	FAIL	4	no
accel_mc_u2_sb_u2_sr_u16_p16	FAIL	4	no
accel_mc_u2_sb_u2_sr_u16_p2	FAIL	5	no
accel_mc_u2_sb_u2_sr_u16_p4	FAIL	4	no
accel_mc_u2_sb_u2_sr_u16_p8	FAIL	4	no
accel_mc_u2_sb_u2_sr_u1_p1	FAIL	5	no
accel_mc_u2_sb_u2_sr_u1_p16	FAIL	4	no
accel_mc_u2_sb_u2_sr_u1_p8	FAIL	4	no
accel_mc_u2_sb_u2_sr_u1_p4	FAIL	4	no
accel_mc_u2_sb_u2_sr_u1_p2	FAIL	5	no
accel_mc_u2_sb_u2_sr_u4_p1	FAIL	4	no
accel_mc_u2_sb_u2_sr_u4_p16	FAIL	4	no
accel_mc_u2_sb_u2_sr_u4_p2	FAIL	4	no
accel_mc_u2_sb_u2_sr_u4_p4	FAIL	4	no
accel_mc_u2_sb_u2_sr_u4_p8	FAIL	4	no
accel_mc_u2_sb_u2_sr_u8_p1	FAIL	4	no
accel_mc_u2_sb_u2_sr_u8_p16	FAIL	3	no
accel_mc_u2_sb_u2_sr_u8_p4	FAIL	4	no
accel_mc_u2_sb_u2_sr_u8_p2	FAIL	4	no
accel_mc_u2_sb_u2_sr_u8_p8	FAIL	4	no
accel_mc_u2_sb_u4	OK	43	yes
accel_mc_u2_sb_u4_sr_p2	OK	52	yes
accel_mc_u2_sb_u4_sr_u16_p1	OK	52	yes
accel_mc_u2_sb_u4_sr_p1	OK	57	yes
accel_mc_u2_sb_u4_sr_p4	OK	57	yes
accel_mc_u2_sb_u4_sr_p16	OK	58	yes
accel_mc_u2_sb_u4_sr_u16_p16	OK	57	yes
accel_mc_u2_sb_u4_sr_p8	OK	60	yes
accel_mc_u2_sb_u4_sr_u16_p4	OK	48	yes
accel_mc_u2_sb_u4_sr_u1_p1	OK	50	yes
accel_mc_u2_sb_u4_sr_u16_p2	OK	68	yes
accel_mc_u2_sb_u4_sr_u16_p8	OK	66	yes
accel_mc_u2_sb_u4_sr_u1_p2	OK	63	yes
accel_mc_u2_sb_u4_sr_u1_p16	OK	64	yes
accel_mc_u2_sb_u4_sr_u1_p8	OK	64	yes
accel_mc_u2_sb_u4_sr_u1_p4	OK	66	yes
accel_mc_u2_sb_u4_sr_u4_p1	OK	33	yes
accel_mc_u2_sb_u4_sr_u4_p16	OK	54	yes
accel_mc_u2_sb_u4_sr_u4_p2	OK	59	yes
accel_mc_u2_sb_u4_sr_u8_p1	OK	51	yes
accel_mc_u2_sb_u4_sr_u4_p4	OK	53	yes
accel_mc_u2_sb_u4_sr_u4_p8	OK	56	yes
accel_mc_u2_sb_u4_sr_u8_p16	OK	56	yes
accel_mc_u2_sb_u4_sr_u8_p2	OK	61	yes
accel_mc_u2_sb_u4_sr_u8_p4	OK	55	yes
accel_mc_u2_sb_u4_sr_u8_p8	OK	51	yes
accel_mc_u2_sr_p1	OK	49	yes
accel_mc_u2_sr_p2	OK	53	yes
accel_mc_u2_sr_p16	OK	58	yes
accel_mc_u2_sr_p4	OK	55	yes
accel_mc_u2_sr_p8	OK	58	yes
accel_mc_u2_sr_u16_p1	OK	61	yes
accel_mc_u2_sr_u16_p16	OK	60	yes
accel_mc_u2_sr_u16_p2	OK	50	yes
accel_mc_u2_sr_u16_p4	OK	54	yes
accel_mc_u2_sr_u16_p8	OK	52	yes
accel_mc_u2_sr_u1_p1	OK	49	yes
accel_mc_u2_sr_u1_p16	OK	50	yes
accel_mc_u2_sr_u1_p2	OK	52	yes
accel_mc_u2_sr_u1_p4	OK	56	yes
accel_mc_u2_sr_u1_p8	OK	56	yes
accel_mc_u2_sr_u4_p1	OK	53	yes
accel_mc_u2_sr_u4_p16	OK	57	yes
accel_mc_u2_sr_u4_p2	OK	59	yes
accel_mc_u2_sr_u4_p4	OK	62	yes
accel_mc_u2_sr_u4_p8	OK	58	yes
accel_mc_u2_sr_u8_p1	OK	55	yes
accel_mc_u2_sr_u8_p2	OK	46	yes
accel_mc_u2_sr_u8_p16	OK	52	yes
accel_mc_u2_sr_u8_p4	OK	63	yes
accel_mc_u4	OK	50	yes
accel_mc_u2_sr_u8_p8	OK	61	yes
accel_mc_u4_sb_sr_p1	OK	54	yes
accel_mc_u4_sb	OK	56	yes
accel_mc_u4_sb_sr_p2	OK	48	yes
accel_mc_u4_sb_sr_p16	OK	59	yes
accel_mc_u4_sb_sr_p4	OK	60	yes
accel_mc_u4_sb_sr_p8	OK	55	yes
accel_mc_u4_sb_sr_u16_p1	OK	63	yes
accel_mc_u4_sb_sr_u16_p2	OK	56	yes
accel_mc_u4_sb_sr_u16_p16	OK	62	yes
accel_mc_u4_sb_sr_u16_p4	OK	56	yes
accel_mc_u4_sb_sr_u16_p8	OK	56	yes
accel_mc_u4_sb_sr_u1_p1	OK	57	yes
accel_mc_u4_sb_sr_u1_p16	OK	55	yes
accel_mc_u4_sb_sr_u1_p2	OK	52	yes
accel_mc_u4_sb_sr_u1_p8	OK	52	yes
accel_mc_u4_sb_sr_u4_p1	OK	52	yes
accel_mc_u4_sb_sr_u1_p4	OK	56	yes
accel_mc_u4_sb_sr_u4_p16	OK	60	yes
accel_mc_u4_sb_sr_u4_p2	OK	57	yes
accel_mc_u4_sb_sr_u4_p4	OK	55	yes
accel_mc_u4_sb_sr_u4_p8	OK	63	yes
accel_mc_u4_sb_sr_u8_p1	OK	56	yes
accel_mc_u4_sb_sr_u8_p4	OK	57	yes
accel_mc_u4_sb_sr_u8_p16	OK	61	yes
accel_mc_u4_sb_u1	OK	51	yes
accel_mc_u4_sb_u1_sr_p1	OK	50	yes
accel_mc_u4_sb_sr_u8_p2	OK	63	yes
accel_mc_u4_sb_sr_u8_p8	OK	57	yes
accel_mc_u4_sb_u1_sr_p16	OK	61	yes
accel_mc_u4_sb_u1_sr_p2	OK	59	yes
accel_mc_u4_sb_u1_sr_u16_p1	OK	47	yes
accel_mc_u4_sb_u1_sr_p4	OK	51	yes
accel_mc_u4_sb_u1_sr_p8	OK	55	yes
accel_mc_u4_sb_u1_sr_u16_p16	OK	57	yes
accel_mc_u4_sb_u1_sr_u16_p2	OK	57	yes
accel_mc_u4_sb_u1_sr_u16_p4	OK	63	yes
accel_mc_u4_sb_u1_sr_u1_p16	OK	44	yes
accel_mc_u4_sb_u1_sr_u16_p8	OK	63	yes
accel_mc_u4_sb_u1_sr_u1_p1	OK	56	yes
accel_mc_u4_sb_u1_sr_u1_p2	OK	52	yes
accel_mc_u4_sb_u1_sr_u1_p4	OK	51	yes
accel_mc_u4_sb_u1_sr_u4_p1	OK	51	yes
accel_mc_u4_sb_u1_sr_u1_p8	OK	54	yes
accel_mc_u4_sb_u1_sr_u4_p4	OK	47	yes
accel_mc_u4_sb_u1_sr_u4_p16	OK	71	yes
accel_mc_u4_sb_u1_sr_u4_p2	OK	50	yes
accel_mc_u4_sb_u1_sr_u4_p8	OK	50	yes
accel_mc_u4_sb_u1_sr_u8_p1	OK	54	yes
accel_mc_u4_sb_u1_sr_u8_p2	OK	54	yes
accel_mc_u4_sb_u1_sr_u8_p16	OK	68	yes
accel_mc_u4_sb_u1_sr_u8_p4	OK	59	yes
accel_mc_u4_sb_u2	OK	49	yes
accel_mc_u4_sb_u1_sr_u8_p8	OK	52	yes
accel_mc_u4_sb_u2_sr_p1	OK	53	yes
accel_mc_u4_sb_u2_sr_p16	OK	56	yes
accel_mc_u4_sb_u2_sr_p2	OK	51	yes
accel_mc_u4_sb_u2_sr_p4	OK	49	yes
accel_mc_u4_sb_u2_sr_u16_p1	OK	52	yes
accel_mc_u4_sb_u2_sr_p8	OK	54	yes
accel_mc_u4_sb_u2_sr_u16_p2	OK	59	yes
accel_mc_u4_sb_u2_sr_u16_p16	OK	69	yes
accel_mc_u4_sb_u2_sr_u1_p1	OK	53	yes
accel_mc_u4_sb_u2_sr_u16_p4	OK	65	yes
accel_mc_u4_sb_u2_sr_u16_p8	OK	59	yes
accel_mc_u4_sb_u2_sr_u1_p16	OK	52	yes
accel_mc_u4_sb_u2_sr_u1_p2	OK	59	yes
accel_mc_u4_sb_u2_sr_u1_p4	OK	59	yes
accel_mc_u4_sb_u2_sr_u1_p8	OK	53	yes
accel_mc_u4_sb_u2_sr_u4_p1	OK	60	yes
accel_mc_u4_sb_u2_sr_u4_p4	OK	58	yes
accel_mc_u4_sb_u2_sr_u4_p16	OK	60	yes
accel_mc_u4_sb_u2_sr_u4_p2	OK	58	yes
accel_mc_u4_sb_u2_sr_u4_p8	OK	56	yes
