variant	status	elapsed_s	QOR_available
accel_mc_sb_sr_ar_sru4_aru1_p1	FAIL	2	no
accel_mc_sb_sr_ar_sru4_aru1_p16	FAIL	2	no
accel_mc_sb_sr_ar_sru4_aru1_p2	FAIL	2	no
accel_mc_sb_sr_ar_sru4_aru1_p4	FAIL	2	no
accel_mc_sb_sr_ar_sru4_aru1_p8	FAIL	2	no
accel_mc_sb_sr_ar_sru4_aru2_p16	FAIL	2	no
accel_mc_sb_sr_ar_sru4_aru2_p1	FAIL	2	no
accel_mc_sb_sr_ar_sru4_aru2_p2	FAIL	2	no
accel_mc_sb_sr_ar_sru4_aru2_p4	FAIL	2	no
accel_mc_sb_sr_ar_sru4_aru4_p1	FAIL	2	no
accel_mc_sb_sr_ar_sru4_aru2_p8	FAIL	2	no
accel_mc_sb_sr_ar_sru4_aru4_p16	FAIL	2	no
accel_mc_sb_sr_ar_sru4_aru4_p2	FAIL	2	no
accel_mc_sb_sr_ar_sru4_aru4_p4	FAIL	2	no
accel_mc_sb_sr_ar_sru4_aru4_p8	FAIL	2	no
accel_mc_sb_sr_ar_sru4_aru8_p1	FAIL	2	no
accel_mc_sb_sr_ar_sru4_aru8_p16	FAIL	3	no
accel_mc_sb_sr_ar_sru4_aru8_p4	FAIL	2	no
accel_mc_sb_sr_ar_sru4_aru8_p2	FAIL	2	no
accel_mc_sb_sr_ar_sru4_aru8_p8	FAIL	2	no
accel_mc_sb_sr_ar_sru4_p1	FAIL	2	no
accel_mc_sb_sr_ar_sru4_p16	FAIL	2	no
accel_mc_sb_sr_ar_sru4_p2	FAIL	2	no
accel_mc_sb_sr_ar_sru4_p4	FAIL	2	no
accel_mc_sb_sr_ar_sru4_p8	FAIL	2	no
accel_mc_sb_sr_ar_sru8_aru1_p1	FAIL	2	no
accel_mc_sb_sr_ar_sru8_aru1_p16	FAIL	2	no
accel_mc_sb_sr_ar_sru8_aru1_p2	FAIL	2	no
accel_mc_sb_sr_ar_sru8_aru1_p4	FAIL	2	no
accel_mc_sb_sr_ar_sru8_aru1_p8	FAIL	2	no
accel_mc_sb_sr_ar_sru8_aru2_p1	FAIL	2	no
accel_mc_sb_sr_ar_sru8_aru2_p16	FAIL	2	no
accel_mc_sb_sr_ar_sru8_aru2_p2	FAIL	2	no
accel_mc_sb_sr_ar_sru8_aru2_p8	FAIL	3	no
accel_mc_sb_sr_ar_sru8_aru2_p4	FAIL	3	no
accel_mc_sb_sr_ar_sru8_aru4_p1	FAIL	3	no
accel_mc_sb_sr_ar_sru8_aru4_p16	FAIL	2	no
accel_mc_sb_sr_ar_sru8_aru4_p2	FAIL	2	no
accel_mc_sb_sr_ar_sru8_aru4_p8	FAIL	2	no
accel_mc_sb_sr_ar_sru8_aru4_p4	FAIL	2	no
accel_mc_sb_sr_ar_sru8_aru8_p1	FAIL	2	no
accel_mc_sb_sr_ar_sru8_aru8_p16	FAIL	2	no
accel_mc_sb_sr_ar_sru8_aru8_p2	FAIL	2	no
accel_mc_sb_sr_ar_sru8_aru8_p4	FAIL	2	no
accel_mc_sb_sr_ar_sru8_aru8_p8	FAIL	2	no
accel_mc_sb_sr_ar_sru8_p1	FAIL	2	no
accel_mc_sb_sr_ar_sru8_p16	FAIL	2	no
accel_mc_sb_sr_ar_sru8_p2	FAIL	2	no
accel_mc_sb_sr_ar_sru8_p4	FAIL	2	no
accel_mc_sb_sr_ar_sru8_p8	FAIL	2	no
accel_mc_sb_sr_p1	OK	43	yes
accel_mc_sb_sr_p2	OK	42	yes
accel_mc_sb_sr_p16	OK	45	yes
accel_mc_sb_sr_p4	OK	48	yes
accel_mc_sb_sr_p8	OK	45	yes
accel_mc_sb_sr_u16_p16	OK	43	yes
accel_mc_sb_sr_u16_p1	OK	46	yes
accel_mc_sb_sr_u16_p2	OK	44	yes
accel_mc_sb_sr_u16_p8	OK	44	yes
accel_mc_sb_sr_u16_p4	OK	47	yes
accel_mc_sb_sr_u1_p16	OK	45	yes
accel_mc_sb_sr_u1_p1	OK	53	yes
accel_mc_sb_sr_u1_p2	OK	42	yes
accel_mc_sb_sr_u1_p4	OK	47	yes
accel_mc_sb_sr_u1_p8	OK	47	yes
accel_mc_sb_sr_u4_p1	OK	55	yes
accel_mc_sb_sr_u4_p16	OK	46	yes
accel_mc_sb_sr_u4_p2	OK	48	yes
accel_mc_sb_sr_u4_p4	OK	44	yes
accel_mc_sb_sr_u4_p8	OK	47	yes
accel_mc_sb_sr_u8_p16	OK	43	yes
accel_mc_sb_sr_u8_p2	OK	44	yes
accel_mc_sr_ar_aru1_p1	FAIL	2	no
accel_mc_sr_ar_aru1_p16	FAIL	2	no
accel_mc_sb_sr_u8_p1	OK	58	yes
accel_mc_sr_ar_aru1_p2	FAIL	2	no
accel_mc_sr_ar_aru1_p4	FAIL	2	no
accel_mc_sr_ar_aru1_p8	FAIL	2	no
accel_mc_sr_ar_aru2_p1	FAIL	2	no
accel_mc_sr_ar_aru2_p16	FAIL	2	no
accel_mc_sr_ar_aru2_p2	FAIL	2	no
accel_mc_sr_ar_aru2_p4	FAIL	2	no
accel_mc_sr_ar_aru2_p8	FAIL	2	no
accel_mc_sr_ar_aru4_p1	FAIL	2	no
accel_mc_sr_ar_aru4_p16	FAIL	2	no
accel_mc_sr_ar_aru4_p2	FAIL	2	no
accel_mc_sr_ar_aru4_p4	FAIL	2	no
accel_mc_sr_ar_aru4_p8	FAIL	2	no
accel_mc_sb_sr_u8_p4	OK	47	yes
accel_mc_sr_ar_aru8_p1	FAIL	2	no
accel_mc_sr_ar_aru8_p16	FAIL	2	no
accel_mc_sr_ar_aru8_p2	FAIL	2	no
accel_mc_sr_ar_aru8_p4	FAIL	2	no
accel_mc_sr_ar_aru8_p8	FAIL	2	no
accel_mc_sr_ar_p1	FAIL	2	no
accel_mc_sr_ar_p16	FAIL	2	no
accel_mc_sr_ar_p2	FAIL	2	no
accel_mc_sr_ar_p4	FAIL	2	no
accel_mc_sr_ar_p8	FAIL	2	no
accel_mc_sr_ar_sru16_aru1_p1	FAIL	2	no
accel_mc_sr_ar_sru16_aru1_p16	FAIL	2	no
accel_mc_sr_ar_sru16_aru1_p2	FAIL	2	no
accel_mc_sr_ar_sru16_aru1_p4	FAIL	2	no
accel_mc_sr_ar_sru16_aru1_p8	FAIL	2	no
accel_mc_sr_ar_sru16_aru2_p1	FAIL	2	no
accel_mc_sr_ar_sru16_aru2_p16	FAIL	2	no
accel_mc_sr_ar_sru16_aru2_p2	FAIL	2	no
accel_mc_sr_ar_sru16_aru2_p4	FAIL	2	no
accel_mc_sr_ar_sru16_aru2_p8	FAIL	2	no
accel_mc_sr_ar_sru16_aru4_p1	FAIL	2	no
accel_mc_sr_ar_sru16_aru4_p16	FAIL	2	no
accel_mc_sr_ar_sru16_aru4_p2	FAIL	2	no
accel_mc_sr_ar_sru16_aru4_p4	FAIL	2	no
accel_mc_sr_ar_sru16_aru4_p8	FAIL	2	no
accel_mc_sr_ar_sru16_aru8_p1	FAIL	2	no
accel_mc_sr_ar_sru16_aru8_p16	FAIL	2	no
accel_mc_sr_ar_sru16_aru8_p2	FAIL	2	no
accel_mc_sr_ar_sru16_aru8_p4	FAIL	2	no
accel_mc_sr_ar_sru16_aru8_p8	FAIL	2	no
accel_mc_sr_ar_sru16_p1	FAIL	2	no
accel_mc_sr_ar_sru16_p16	FAIL	2	no
accel_mc_sr_ar_sru16_p2	FAIL	2	no
accel_mc_sr_ar_sru16_p4	FAIL	2	no
accel_mc_sr_ar_sru16_p8	FAIL	2	no
accel_mc_sr_ar_sru1_aru1_p1	FAIL	2	no
accel_mc_sr_ar_sru1_aru1_p16	FAIL	2	no
accel_mc_sb_sr_u8_p8	OK	45	yes
accel_mc_sr_ar_sru1_aru1_p2	FAIL	2	no
accel_mc_sr_ar_sru1_aru1_p4	FAIL	2	no
accel_mc_sr_ar_sru1_aru1_p8	FAIL	2	no
accel_mc_sr_ar_sru1_aru2_p1	FAIL	2	no
accel_mc_sr_ar_sru1_aru2_p16	FAIL	2	no
accel_mc_sr_ar_sru1_aru2_p2	FAIL	2	no
accel_mc_sr_ar_sru1_aru2_p4	FAIL	2	no
accel_mc_sr_ar_sru1_aru2_p8	FAIL	2	no
accel_mc_sr_ar_sru1_aru4_p1	FAIL	2	no
accel_mc_sr_ar_sru1_aru4_p16	FAIL	2	no
accel_mc_sr_ar_sru1_aru4_p2	FAIL	2	no
accel_mc_sr_ar_sru1_aru4_p4	FAIL	2	no
accel_mc_sr_ar_sru1_aru4_p8	FAIL	2	no
accel_mc_sr_ar_sru1_aru8_p1	FAIL	2	no
accel_mc_sr_ar_sru1_aru8_p16	FAIL	2	no
accel_mc_sr_ar_sru1_aru8_p2	FAIL	2	no
accel_mc_sr_ar_sru1_aru8_p4	FAIL	2	no
accel_mc_sr_ar_sru1_aru8_p8	FAIL	2	no
accel_mc_sr_ar_sru1_p1	FAIL	2	no
accel_mc_sr_ar_sru1_p16	FAIL	2	no
accel_mc_sr_ar_sru1_p2	FAIL	2	no
accel_mc_sr_ar_sru1_p4	FAIL	2	no
accel_mc_sr_ar_sru1_p8	FAIL	2	no
accel_mc_sr_ar_sru4_aru1_p1	FAIL	2	no
accel_mc_sr_ar_sru4_aru1_p16	FAIL	2	no
accel_mc_sr_ar_sru4_aru1_p2	FAIL	2	no
accel_mc_sr_ar_sru4_aru1_p4	FAIL	2	no
accel_mc_sr_ar_sru4_aru1_p8	FAIL	2	no
accel_mc_sr_ar_sru4_aru2_p1	FAIL	2	no
accel_mc_sr_ar_sru4_aru2_p16	FAIL	2	no
accel_mc_sr_ar_sru4_aru2_p2	FAIL	2	no
accel_mc_sr_ar_sru4_aru2_p4	FAIL	2	no
accel_mc_sr_ar_sru4_aru2_p8	FAIL	2	no
accel_mc_sr_ar_sru4_aru4_p1	FAIL	3	no
accel_mc_sr_ar_sru4_aru4_p16	FAIL	2	no
accel_mc_sr_ar_sru4_aru4_p2	FAIL	2	no
accel_mc_sr_ar_sru4_aru4_p4	FAIL	2	no
accel_mc_sr_ar_sru4_aru4_p8	FAIL	2	no
accel_mc_sr_ar_sru4_aru8_p1	FAIL	2	no
accel_mc_sr_ar_sru4_aru8_p16	FAIL	2	no
accel_mc_sr_ar_sru4_aru8_p2	FAIL	2	no
accel_mc_sr_ar_sru4_aru8_p4	FAIL	2	no
accel_mc_sr_ar_sru4_aru8_p8	FAIL	2	no
accel_mc_sr_ar_sru4_p1	FAIL	2	no
accel_mc_sr_ar_sru4_p16	FAIL	2	no
accel_mc_sr_ar_sru4_p2	FAIL	2	no
accel_mc_sr_ar_sru4_p4	FAIL	2	no
accel_mc_sr_ar_sru4_p8	FAIL	2	no
accel_mc_sr_ar_sru8_aru1_p1	FAIL	2	no
accel_mc_sr_ar_sru8_aru1_p16	FAIL	2	no
accel_mc_sr_ar_sru8_aru1_p2	FAIL	2	no
accel_mc_sr_ar_sru8_aru1_p4	FAIL	2	no
accel_mc_sr_ar_sru8_aru1_p8	FAIL	2	no
accel_mc_sr_ar_sru8_aru2_p1	FAIL	2	no
accel_mc_sr_ar_sru8_aru2_p16	FAIL	2	no
accel_mc_sr_ar_sru8_aru2_p2	FAIL	2	no
accel_mc_sr_ar_sru8_aru2_p4	FAIL	2	no
accel_mc_sr_ar_sru8_aru2_p8	FAIL	2	no
accel_mc_sr_ar_sru8_aru4_p1	FAIL	2	no
accel_mc_sr_ar_sru8_aru4_p16	FAIL	2	no
accel_mc_sr_ar_sru8_aru4_p2	FAIL	2	no
accel_mc_sr_ar_sru8_aru4_p4	FAIL	2	no
accel_mc_sr_ar_sru8_aru4_p8	FAIL	2	no
accel_mc_sr_ar_sru8_aru8_p1	FAIL	2	no
accel_mc_sr_ar_sru8_aru8_p16	FAIL	2	no
accel_mc_sr_ar_sru8_aru8_p2	FAIL	2	no
accel_mc_sr_ar_sru8_aru8_p4	FAIL	2	no
accel_mc_sr_ar_sru8_aru8_p8	FAIL	2	no
accel_mc_sr_ar_sru8_p1	FAIL	2	no
accel_mc_sr_ar_sru8_p16	FAIL	2	no
accel_mc_sr_ar_sru8_p2	FAIL	2	no
accel_mc_sr_ar_sru8_p4	FAIL	2	no
accel_mc_sr_ar_sru8_p8	FAIL	2	no
accel_mc_sr_p2	OK	42	yes
accel_mc_sr_p1	OK	46	yes
accel_mc_sr_p16	OK	46	yes
accel_mc_sr_p4	OK	45	yes
accel_mc_sr_p8	OK	44	yes
accel_mc_sr_u16_p2	OK	42	yes
accel_mc_sr_u16_p16	OK	48	yes
accel_mc_sr_u16_p1	OK	51	yes
accel_mc_sr_u16_p4	OK	43	yes
accel_mc_sr_u16_p8	OK	43	yes
accel_mc_sr_u1_p16	OK	46	yes
accel_mc_sr_u1_p1	OK	51	yes
accel_mc_sr_u1_p2	OK	42	yes
accel_mc_sr_u1_p4	OK	51	yes
accel_mc_sr_u1_p8	OK	44	yes
accel_mc_sr_u4_p1	OK	58	yes
accel_mc_sr_u4_p16	OK	45	yes
accel_mc_sr_u4_p4	OK	44	yes
accel_mc_sr_u4_p2	OK	48	yes
accel_mc_sr_u4_p8	OK	44	yes
accel_mc_sr_u8_p1	OK	53	yes
accel_mc_sr_u8_p2	OK	42	yes
accel_mc_sr_u8_p16	OK	45	yes
accel_sb_ar_p1	FAIL	2	no
accel_sb_ar_p16	FAIL	1	no
accel_sb_ar_p2	FAIL	2	no
accel_sb_ar_p4	FAIL	2	no
accel_sb_ar_p8	FAIL	2	no
accel_sb_ar_u1_p1	FAIL	2	no
accel_sb_ar_u1_p16	FAIL	2	no
accel_mc_sr_u8_p4	OK	44	yes
accel_sb_ar_u1_p2	FAIL	2	no
accel_sb_ar_u1_p4	FAIL	2	no
accel_sb_ar_u1_p8	FAIL	2	no
accel_sb_ar_u2_p1	FAIL	2	no
accel_sb_ar_u2_p16	FAIL	2	no
accel_sb_ar_u2_p2	FAIL	2	no
accel_sb_ar_u2_p4	FAIL	2	no
accel_sb_ar_u2_p8	FAIL	2	no
accel_sb_ar_u4_p1	FAIL	2	no
accel_sb_ar_u4_p16	FAIL	2	no
accel_sb_ar_u4_p2	FAIL	2	no
accel_sb_ar_u4_p4	FAIL	2	no
accel_sb_ar_u4_p8	FAIL	2	no
accel_sb_ar_u8_p1	FAIL	2	no
accel_sb_ar_u8_p16	FAIL	2	no
accel_sb_ar_u8_p2	FAIL	2	no
accel_sb_ar_u8_p4	FAIL	2	no
accel_sb_ar_u8_p8	FAIL	2	no
accel_sb_sr_ar_aru1_p1	FAIL	2	no
accel_sb_sr_ar_aru1_p16	FAIL	2	no
accel_sb_sr_ar_aru1_p2	FAIL	2	no
accel_sb	OK	40	yes
accel_sb_sr_ar_aru1_p4	FAIL	2	no
accel_sb_sr_ar_aru1_p8	FAIL	2	no
accel_sb_sr_ar_aru2_p1	FAIL	2	no
accel_sb_sr_ar_aru2_p16	FAIL	2	no
accel_sb_sr_ar_aru2_p2	FAIL	2	no
accel_sb_sr_ar_aru2_p4	FAIL	2	no
accel_sb_sr_ar_aru2_p8	FAIL	2	no
accel_sb_sr_ar_aru4_p1	FAIL	2	no
accel_sb_sr_ar_aru4_p16	FAIL	2	no
accel_sb_sr_ar_aru4_p2	FAIL	2	no
accel_sb_sr_ar_aru4_p4	FAIL	2	no
accel_sb_sr_ar_aru4_p8	FAIL	2	no
accel_sb_sr_ar_aru8_p1	FAIL	2	no
accel_sb_sr_ar_aru8_p16	FAIL	1	no
accel_sb_sr_ar_aru8_p2	FAIL	2	no
accel_sb_sr_ar_aru8_p4	FAIL	2	no
accel_mc_sr_u8_p8	OK	52	yes
accel_sb_sr_ar_aru8_p8	FAIL	2	no
accel_sb_sr_ar_p1	FAIL	2	no
accel_sb_sr_ar_p16	FAIL	2	no
accel_sb_sr_ar_p2	FAIL	2	no
accel_sb_sr_ar_p4	FAIL	2	no
accel_sb_sr_ar_p8	FAIL	2	no
accel_sb_sr_ar_sru16_aru1_p1	FAIL	2	no
accel_sb_sr_ar_sru16_aru1_p16	FAIL	2	no
accel_sb_sr_ar_sru16_aru1_p2	FAIL	2	no
accel_sb_sr_ar_sru16_aru1_p4	FAIL	2	no
accel_sb_sr_ar_sru16_aru1_p8	FAIL	2	no
accel_sb_sr_ar_sru16_aru2_p1	FAIL	2	no
accel_sb_sr_ar_sru16_aru2_p16	FAIL	2	no
accel_sb_sr_ar_sru16_aru2_p2	FAIL	2	no
accel_sb_sr_ar_sru16_aru2_p4	FAIL	2	no
accel_sb_sr_ar_sru16_aru2_p8	FAIL	2	no
accel_sb_sr_ar_sru16_aru4_p1	FAIL	2	no
accel_sb_sr_ar_sru16_aru4_p16	FAIL	2	no
accel_sb_sr_ar_sru16_aru4_p2	FAIL	2	no
accel_sb_sr_ar_sru16_aru4_p4	FAIL	2	no
accel_sb_sr_ar_sru16_aru4_p8	FAIL	2	no
accel_sb_sr_ar_sru16_aru8_p1	FAIL	2	no
accel_sb_sr_ar_sru16_aru8_p16	FAIL	2	no
accel_sb_sr_ar_sru16_aru8_p2	FAIL	2	no
accel_sb_sr_ar_sru16_aru8_p4	FAIL	2	no
accel_sb_sr_ar_sru16_aru8_p8	FAIL	2	no
accel_sb_sr_ar_sru16_p1	FAIL	2	no
accel_sb_sr_ar_sru16_p16	FAIL	2	no
accel_sb_sr_ar_sru16_p2	FAIL	2	no
accel_sb_sr_ar_sru16_p4	FAIL	2	no
accel_sb_sr_ar_sru16_p8	FAIL	2	no
accel_sb_sr_ar_sru1_aru1_p1	FAIL	2	no
accel_sb_sr_ar_sru1_aru1_p16	FAIL	2	no
accel_sb_sr_ar_sru1_aru1_p2	FAIL	2	no
accel_sb_sr_ar_sru1_aru1_p4	FAIL	2	no
accel_sb_sr_ar_sru1_aru1_p8	FAIL	2	no
accel_sb_sr_ar_sru1_aru2_p1	FAIL	2	no
accel_sb_sr_ar_sru1_aru2_p16	FAIL	2	no
accel_sb_sr_ar_sru1_aru2_p2	FAIL	2	no
accel_sb_sr_ar_sru1_aru2_p4	FAIL	2	no
accel_sb_sr_ar_sru1_aru2_p8	FAIL	2	no
accel_sb_sr_ar_sru1_aru4_p1	FAIL	2	no
accel_sb_sr_ar_sru1_aru4_p16	FAIL	2	no
accel_sb_sr_ar_sru1_aru4_p2	FAIL	2	no
accel_sb_sr_ar_sru1_aru4_p4	FAIL	3	no
accel_sb_sr_ar_sru1_aru4_p8	FAIL	2	no
accel_sb_sr_ar_sru1_aru8_p1	FAIL	3	no
accel_sb_sr_ar_sru1_aru8_p16	FAIL	2	no
accel_sb_sr_ar_sru1_aru8_p2	FAIL	2	no
accel_sb_sr_ar_sru1_aru8_p4	FAIL	2	no
accel_sb_sr_ar_sru1_aru8_p8	FAIL	2	no
accel_sb_sr_ar_sru1_p1	FAIL	2	no
accel_sb_sr_ar_sru1_p16	FAIL	2	no
accel_sb_sr_ar_sru1_p2	FAIL	2	no
accel_sb_sr_ar_sru1_p4	FAIL	2	no
accel_sb_sr_ar_sru1_p8	FAIL	2	no
accel_sb_sr_ar_sru4_aru1_p1	FAIL	2	no
accel_sb_sr_ar_sru4_aru1_p16	FAIL	2	no
accel_sb_sr_ar_sru4_aru1_p2	FAIL	2	no
accel_sb_sr_ar_sru4_aru1_p4	FAIL	2	no
accel_sb_sr_ar_sru4_aru1_p8	FAIL	2	no
accel_sb_sr_ar_sru4_aru2_p1	FAIL	2	no
accel_sb_sr_ar_sru4_aru2_p16	FAIL	2	no
accel_sb_sr_ar_sru4_aru2_p2	FAIL	2	no
accel_sb_sr_ar_sru4_aru2_p4	FAIL	2	no
accel_sb_sr_ar_sru4_aru2_p8	FAIL	2	no
accel_sb_sr_ar_sru4_aru4_p1	FAIL	2	no
accel_sb_sr_ar_sru4_aru4_p16	FAIL	2	no
accel_sb_sr_ar_sru4_aru4_p2	FAIL	2	no
accel_sb_sr_ar_sru4_aru4_p4	FAIL	2	no
accel_sb_sr_ar_sru4_aru4_p8	FAIL	2	no
accel_sb_sr_ar_sru4_aru8_p1	FAIL	2	no
accel_sb_sr_ar_sru4_aru8_p16	FAIL	2	no
accel_sb_sr_ar_sru4_aru8_p2	FAIL	2	no
accel_sb_sr_ar_sru4_aru8_p4	FAIL	2	no
accel_sb_sr_ar_sru4_aru8_p8	FAIL	2	no
accel_sb_sr_ar_sru4_p1	FAIL	2	no
