variant	status	cycles	area	cpi
accel_filtep_base_full_encode_shift_u1_no_ci	OK	4656668	141076	3.0
accel_filtep_base_full_encode_shift_u2	FAIL	2189254	141202	3.3
accel_filtep_base_full_encode_shift_u22	OK	2685610	134327	4.0
accel_filtep_base_full_encode_shift_u22_no_ci	OK	6208890	134327	4.0
accel_filtep_base_full_encode_shift_u2_no_ci	OK	4656668	141202	3.0
accel_filtep_base_full_encode_uz_u1	OK	2014858	92673	3.0
accel_filtep_base_full_encode_uz_u1_no_ci	OK	4656668	92673	3.0
accel_filtep_base_full_encode_uz_u2	OK	2014808	94405	3.0
accel_filtep_base_full_encode_uz_u2_no_ci	OK	4656668	94405	3.0
accel_filtep_base_full_encode_uz_u3	OK	2014808	92848	3.0
accel_filtep_base_full_encode_uz_u3_no_ci	OK	4656668	92848	3.0
accel_filtep_base_full_encode_uz_u6	OK	2685610	134327	4.0
accel_filtep_base_full_encode_uz_u6_no_ci	OK	6208890	134327	4.0
accel_filtep_base_quantl_base	OK	5358402	45448	4.0
accel_filtep_base_quantl_base_no_ci	OK	6208890	45448	4.0
accel_filtep_base_quantl_u1	OK	4019222	27006	3.0
accel_filtep_base_quantl_u10	OK	4018972	69840	3.0
accel_filtep_base_quantl_u10_no_ci	OK	4656668	69840	3.0
accel_filtep_base_quantl_u1_no_ci	OK	4656668	27006	3.0
accel_filtep_base_quantl_u2	OK	4019222	32738	3.0
accel_filtep_base_quantl_u2_no_ci	OK	4656668	32738	3.0
accel_filtep_base_quantl_u30	OK	5358402	45448	4.0
accel_filtep_base_quantl_u30_no_ci	OK	6208890	45448	4.0
accel_filtep_base_quantl_u5	OK	4019050	38418	3.0
accel_filtep_base_quantl_u5_no_ci	OK	4656668	38418	3.0
accel_filtep_base_upzero_base	OK	9872275	22873	7.6
accel_filtep_base_upzero_base_no_ci	OK	11780887	22873	7.6
accel_filtep_base_upzero_u1	OK	3906684	27949	3.0
accel_filtep_base_upzero_u1_no_ci	OK	4656668	27949	3.0
accel_filtep_base_upzero_u2	OK	3906684	28148	3.0
accel_filtep_base_upzero_u2_no_ci	OK	4656668	28148	3.0
accel_filtep_base_upzero_u3	OK	3906684	28206	3.0
accel_filtep_base_upzero_u3_no_ci	OK	4656668	28206	3.0
accel_filtep_base_upzero_u6	OK	9872275	22873	7.6
accel_filtep_base_upzero_u6_no_ci	OK	11780887	22873	7.6
accel_filtez	OK	9779919	24710	6.8
accel_filtez_base_filtep_base	OK	9878120	29308	7.6
accel_filtez_base_filtep_base_no_ci	OK	11832832	29308	7.6
accel_filtez_base_full_decode_base	OK	5701570	105789	7.5
accel_filtez_base_full_decode_base_no_ci	OK	11604222	105789	7.5
accel_filtez_base_full_decode_fz_u1	OK	7000421	64735	9.2
accel_filtez_base_full_decode_fz_u1_no_ci	OK	14244465	64735	9.2
accel_filtez_base_full_decode_fz_u2	OK	5872481	80698	7.7
accel_filtez_base_full_decode_fz_u2_no_ci	OK	11950860	80698	7.7
accel_filtez_base_full_decode_fz_u3	OK	5701570	105789	7.5
accel_filtez_base_full_decode_fz_u3_no_ci	OK	11604222	105789	7.5
accel_filtez_base_full_decode_fz_u6	OK	5701570	105789	7.5
accel_filtez_base_full_decode_fz_u6_no_ci	OK	11604222	105789	7.5
accel_filtez_base_full_decode_qmf_u1	OK	3441616	103616	4.5
accel_filtez_base_full_decode_qmf_u10	OK	5340856	107388	7.0
accel_filtez_base_full_decode_qmf_u10_no_ci	OK	10865556	107388	7.0
accel_filtez_base_full_decode_qmf_u1_no_ci	OK	6998486	103616	4.5
accel_filtez_base_full_decode_qmf_u2	OK	3801980	102944	5.0
accel_filtez_base_full_decode_qmf_u2_no_ci	OK	7737152	102944	5.0
accel_filtez_base_full_decode_qmf_u5	OK	3801830	111245	5.0
accel_filtez_base_full_decode_qmf_u5_no_ci	OK	7737152	111245	5.0
accel_filtez_base_full_decode_shift_u1	OK	7990331	110821	10.5
accel_filtez_base_full_decode_shift_u10	OK	5701570	105886	7.5
accel_filtez_base_full_decode_shift_u10_no_ci	OK	11604222	105886	7.5
accel_filtez_base_full_decode_shift_u1_no_ci	OK	16260888	110821	10.5
accel_filtez_base_full_decode_shift_u2	FAIL	7332481	112232	9.6
accel_filtez_base_full_decode_shift_u2_no_ci	OK	14910932	112232	9.6
accel_filtez_base_full_decode_shift_u5	OK	7928813	113220	10.4
accel_filtez_base_full_decode_shift_u5_no_ci	OK	16129667	113220	10.4
accel_filtez_base_full_decode_uz_u1	OK	6802451	74507	8.9
accel_filtez_base_full_decode_uz_u1_no_ci	OK	13845461	74507	8.9
accel_filtez_base_full_decode_uz_u2	OK	6802401	73409	8.9
accel_filtez_base_full_decode_uz_u2_no_ci	OK	13845461	73409	8.9
accel_filtez_base_full_decode_uz_u3	OK	6802401	72507	8.9
accel_filtez_base_full_decode_uz_u3_no_ci	OK	13845461	72507	8.9
accel_filtez_base_full_decode_uz_u6	OK	5701570	105789	7.5
accel_filtez_base_full_decode_uz_u6_no_ci	OK	11604222	105789	7.5
accel_filtez_base_full_encode_base	OK	9100479	134988	13.3
accel_filtez_base_full_encode_base_no_ci	OK	20660951	134988	13.3
accel_filtez_base_full_encode_fz_u1	OK	7179176	83792	10.5
accel_filtez_base_full_encode_fz_u1_no_ci	OK	16286524	83792	10.5
accel_filtez_base_full_encode_fz_u2	OK	6900264	93470	10.1
accel_filtez_base_full_encode_fz_u2_no_ci	OK	15659206	93470	10.1
accel_filtez_base_full_encode_fz_u3	OK	9100479	134988	13.3
accel_filtez_base_full_encode_fz_u3_no_ci	OK	20660951	134988	13.3
accel_filtez_base_full_encode_fz_u6	OK	9100479	134988	13.3
accel_filtez_base_full_encode_fz_u6_no_ci	OK	20660951	134988	13.3
accel_filtez_base_full_encode_qmf_u1	OK	7751218	137187	11.3
accel_filtez_base_full_encode_qmf_u10	OK	9100479	134988	13.3
accel_filtez_base_full_encode_qmf_u10_no_ci	OK	20660951	134988	13.3
accel_filtez_base_full_encode_qmf_u1_no_ci	OK	17600789	137187	11.3
accel_filtez_base_full_encode_qmf_u2	OK	7750968	147095	11.3
accel_filtez_base_full_encode_qmf_u2_no_ci	OK	17600789	147095	11.3
accel_filtez_base_full_encode_qmf_u5	OK	8153236	178303	11.9
accel_filtez_base_full_encode_qmf_u5_no_ci	OK	18521056	178303	11.9
accel_filtez_base_full_encode_qt_u1	OK	5104813	137435	7.5
accel_filtez_base_full_encode_qt_u10	OK	5104504	116258	7.5
accel_filtez_base_full_encode_qt_u10_no_ci	OK	11585691	116258	7.5
accel_filtez_base_full_encode_qt_u1_no_ci	OK	11585691	137435	7.5
accel_filtez_base_full_encode_qt_u2	OK	5104615	181396	7.5
accel_filtez_base_full_encode_qt_u2_no_ci	OK	11585691	181396	7.5
accel_filtez_base_full_encode_qt_u30	OK	9100479	134988	13.3
accel_filtez_base_full_encode_qt_u30_no_ci	OK	20660951	134988	13.3
accel_filtez_base_full_encode_qt_u5	OK	5104549	107998	7.5
accel_filtez_base_full_encode_qt_u5_no_ci	OK	11585691	107998	7.5
accel_filtez_base_full_encode_shift_u1	OK	3644439	142619	5.3
accel_filtez_base_full_encode_shift_u11	FAIL	9238557	134778	13.5
accel_filtez_base_full_encode_shift_u11_no_ci	OK	20660951	134778	13.3
accel_filtez_base_full_encode_shift_u1_no_ci	OK	8273643	142619	5.3
accel_filtez_base_full_encode_shift_u2	FAIL	3788988	142726	5.5
accel_filtez_base_full_encode_shift_u22	OK	9100479	134988	13.3
accel_filtez_base_full_encode_shift_u22_no_ci	OK	20660951	134988	13.3
accel_filtez_base_full_encode_shift_u2_no_ci	OK	8273643	142726	5.3
accel_filtez_base_full_encode_uz_u1	OK	4380522	98810	6.4
accel_filtez_base_full_encode_uz_u1_no_ci	OK	9943367	98810	6.4
accel_filtez_base_full_encode_uz_u2	OK	4380472	100557	6.4
accel_filtez_base_full_encode_uz_u2_no_ci	OK	9943367	100557	6.4
accel_filtez_base_full_encode_uz_u3	OK	4380472	99855	6.4
accel_filtez_base_full_encode_uz_u3_no_ci	OK	9943367	99855	6.4
accel_filtez_base_full_encode_uz_u6	OK	9100479	134988	13.3
accel_filtez_base_full_encode_uz_u6_no_ci	OK	20660951	134988	13.3
accel_filtez_base_quantl_base	OK	8003535	46055	5.9
accel_filtez_base_quantl_base_no_ci	OK	9104877	46055	5.9
accel_filtez_base_quantl_u1	OK	9861863	27400	7.2
accel_filtez_base_quantl_u10	OK	9861613	69889	7.2
accel_filtez_base_quantl_u10_no_ci	OK	11220925	69889	7.2
accel_filtez_base_quantl_u1_no_ci	OK	11220925	27400	7.2
accel_filtez_base_quantl_u2	OK	13898266	33556	10.2
accel_filtez_base_quantl_u2_no_ci	OK	15813877	33556	10.2
accel_filtez_base_quantl_u30	OK	8003535	46055	5.9
accel_filtez_base_quantl_u30_no_ci	OK	9104877	46055	5.9
accel_filtez_base_quantl_u5	OK	9861691	42087	7.2
accel_filtez_base_quantl_u5_no_ci	OK	11220925	42087	7.2
accel_filtez_base_upzero_base	OK	10960525	25016	8.3
accel_filtez_base_upzero_base_no_ci	OK	12831801	25016	8.3
accel_filtez_base_upzero_u1	OK	11971822	27575	9.0
accel_filtez_base_upzero_u1_no_ci	OK	14021634	27575	9.0
accel_filtez_base_upzero_u2	OK	11971822	27842	9.0
accel_filtez_base_upzero_u2_no_ci	OK	14021634	27842	9.0
accel_filtez_base_upzero_u3	OK	11971822	27889	9.0
accel_filtez_base_upzero_u3_no_ci	OK	14021634	27889	9.0
accel_filtez_base_upzero_u6	OK	10960525	25016	8.3
accel_filtez_base_upzero_u6_no_ci	OK	12831801	25016	8.3
accel_filtez_no_ci	OK	10567717	24710	6.8
accel_filtez_u1	OK	4311662	22948	3.0
accel_filtez_u1_filtep_base	OK	3890012	26813	3.0
accel_filtez_u1_filtep_base_no_ci	OK	4656668	26813	3.0
accel_filtez_u1_full_decode_base	OK	2290418	122683	3.0
accel_filtez_u1_full_decode_base_no_ci	OK	4656668	122683	3.0
accel_filtez_u1_full_decode_fz_u1	OK	2291018	61737	3.0
accel_filtez_u1_full_decode_fz_u1_no_ci	OK	4656668	61737	3.0
accel_filtez_u1_full_decode_fz_u2	OK	2290718	77734	3.0
accel_filtez_u1_full_decode_fz_u2_no_ci	OK	4656668	77734	3.0
accel_filtez_u1_full_decode_fz_u3	OK	2290418	122683	3.0
accel_filtez_u1_full_decode_fz_u3_no_ci	OK	4656668	122683	3.0
accel_filtez_u1_full_decode_fz_u6	OK	2290418	122683	3.0
accel_filtez_u1_full_decode_fz_u6_no_ci	OK	4656668	122683	3.0
accel_filtez_u1_full_decode_qmf_u1	OK	2290918	116047	3.0
accel_filtez_u1_full_decode_qmf_u10	OK	2290418	122339	3.0
accel_filtez_u1_full_decode_qmf_u10_no_ci	OK	4656668	122339	3.0
accel_filtez_u1_full_decode_qmf_u1_no_ci	OK	4656668	116047	3.0
accel_filtez_u1_full_decode_qmf_u2	OK	2290668	116557	3.0
accel_filtez_u1_full_decode_qmf_u2_no_ci	OK	4656668	116557	3.0
accel_filtez_u1_full_decode_qmf_u5	OK	2290518	122186	3.0
accel_filtez_u1_full_decode_qmf_u5_no_ci	OK	4656668	122186	3.0
accel_filtez_u1_full_decode_shift_u1	OK	3053840	131798	4.0
accel_filtez_u1_full_decode_shift_u10	OK	2290418	122683	3.0
accel_filtez_u1_full_decode_shift_u10_no_ci	OK	4656668	122683	3.0
accel_filtez_u1_full_decode_shift_u1_no_ci	OK	6208890	131798	4.0
accel_filtez_u1_full_decode_shift_u2	FAIL	3055044	131827	4.0
accel_filtez_u1_full_decode_shift_u2_no_ci	OK	6208890	131827	4.0
accel_filtez_u1_full_decode_shift_u5	OK	3053440	132786	4.0
accel_filtez_u1_full_decode_shift_u5_no_ci	OK	6208890	132786	4.0
accel_filtez_u1_full_decode_uz_u1	OK	2291018	80841	3.0
accel_filtez_u1_full_decode_uz_u1_no_ci	OK	4656668	80841	3.0
accel_filtez_u1_full_decode_uz_u2	OK	2291018	80984	3.0
accel_filtez_u1_full_decode_uz_u2_no_ci	OK	4656668	80984	3.0
accel_filtez_u1_full_decode_uz_u3	OK	2291018	83072	3.0
accel_filtez_u1_full_decode_uz_u3_no_ci	OK	4656668	83072	3.0
accel_filtez_u1_full_decode_uz_u6	OK	2290418	122683	3.0
accel_filtez_u1_full_decode_uz_u6_no_ci	OK	4656668	122683	3.0
accel_filtez_u1_full_encode_base	OK	2736006	134692	4.0
accel_filtez_u1_full_encode_base_no_ci	OK	6208890	134692	4.0
accel_filtez_u1_full_encode_fz_u1	OK	2053230	83250	3.0
accel_filtez_u1_full_encode_fz_u1_no_ci	OK	4656668	83250	3.0
accel_filtez_u1_full_encode_fz_u2	OK	2052930	92667	3.0
accel_filtez_u1_full_encode_fz_u2_no_ci	OK	4656668	92667	3.0
accel_filtez_u1_full_encode_fz_u3	OK	2736006	134692	4.0
accel_filtez_u1_full_encode_fz_u3_no_ci	OK	6208890	134692	4.0
accel_filtez_u1_full_encode_fz_u6	OK	2736006	134692	4.0
accel_filtez_u1_full_encode_fz_u6_no_ci	OK	6208890	134692	4.0
accel_filtez_u1_full_encode_qmf_u1	OK	2053130	135083	3.0
accel_filtez_u1_full_encode_qmf_u10	OK	2736006	134692	4.0
accel_filtez_u1_full_encode_qmf_u10_no_ci	OK	6208890	134692	4.0
accel_filtez_u1_full_encode_qmf_u1_no_ci	OK	4656668	135083	3.0
accel_filtez_u1_full_encode_qmf_u2	OK	2052880	144889	3.0
accel_filtez_u1_full_encode_qmf_u2_no_ci	OK	4656668	144889	3.0
accel_filtez_u1_full_encode_qmf_u5	OK	2052830	168618	3.0
accel_filtez_u1_full_encode_qmf_u5_no_ci	OK	4656668	168618	3.0
accel_filtez_u1_full_encode_qt_u1	OK	2053050	134440	3.0
accel_filtez_u1_full_encode_qt_u10	OK	2052741	113617	3.0
accel_filtez_u1_full_encode_qt_u10_no_ci	OK	4656668	113617	3.0
accel_filtez_u1_full_encode_qt_u1_no_ci	OK	4656668	134440	3.0
accel_filtez_u1_full_encode_qt_u2	OK	2052852	170946	3.0
accel_filtez_u1_full_encode_qt_u2_no_ci	OK	4656668	170946	3.0
accel_filtez_u1_full_encode_qt_u30	OK	2736006	134692	4.0
accel_filtez_u1_full_encode_qt_u30_no_ci	OK	6208890	134692	4.0
accel_filtez_u1_full_encode_qt_u5	OK	2052786	106693	3.0
accel_filtez_u1_full_encode_qt_u5_no_ci	OK	4656668	106693	3.0
accel_filtez_u1_full_encode_shift_u1	OK	2053780	138359	3.0
accel_filtez_u1_full_encode_shift_u11	FAIL	2777522	134482	4.1
accel_filtez_u1_full_encode_shift_u11_no_ci	OK	6208890	134482	4.0
accel_filtez_u1_full_encode_shift_u1_no_ci	OK	4656668	138359	3.0
accel_filtez_u1_full_encode_shift_u2	FAIL	2134948	138196	3.1
accel_filtez_u1_full_encode_shift_u22	OK	2736006	134692	4.0
accel_filtez_u1_full_encode_shift_u22_no_ci	OK	6208890	134692	4.0
accel_filtez_u1_full_encode_shift_u2_no_ci	OK	4656668	138196	3.0
accel_filtez_u1_full_encode_uz_u1	OK	2053180	93514	3.0
accel_filtez_u1_full_encode_uz_u1_no_ci	OK	4656668	93514	3.0
accel_filtez_u1_full_encode_uz_u2	OK	2053130	95429	3.0
accel_filtez_u1_full_encode_uz_u2_no_ci	OK	4656668	95429	3.0
accel_filtez_u1_full_encode_uz_u3	OK	2053130	93620	3.0
accel_filtez_u1_full_encode_uz_u3_no_ci	OK	4656668	93620	3.0
accel_filtez_u1_full_encode_uz_u6	OK	2736006	134692	4.0
accel_filtez_u1_full_encode_uz_u6_no_ci	OK	6208890	134692	4.0
accel_filtez_u1_no_ci	OK	4656668	22948	3.0
accel_filtez_u1_quantl_base	OK	5459194	42447	4.0
accel_filtez_u1_quantl_base_no_ci	OK	6208890	42447	4.0
accel_filtez_u1_quantl_u1	OK	4095866	24103	3.0
accel_filtez_u1_quantl_u10	OK	4095616	70554	3.0
accel_filtez_u1_quantl_u10_no_ci	OK	4656668	70554	3.0
accel_filtez_u1_quantl_u1_no_ci	OK	4656668	24103	3.0
accel_filtez_u1_quantl_u2	OK	4095866	29927	3.0
accel_filtez_u1_quantl_u2_no_ci	OK	4656668	29927	3.0
accel_filtez_u1_quantl_u30	OK	5459194	42447	4.0
accel_filtez_u1_quantl_u30_no_ci	OK	6208890	42447	4.0
accel_filtez_u1_quantl_u5	OK	4095694	39142	3.0
accel_filtez_u1_quantl_u5_no_ci	OK	4656668	39142	3.0
accel_filtez_u1_upzero_base	OK	8170418	25817	6.2
accel_filtez_u1_upzero_base_no_ci	OK	9566996	25817	6.2
accel_filtez_u1_upzero_u1	OK	3983328	25038	3.0
accel_filtez_u1_upzero_u1_no_ci	OK	4656668	25038	3.0
accel_filtez_u1_upzero_u2	OK	3983328	25177	3.0
accel_filtez_u1_upzero_u2_no_ci	OK	4656668	25177	3.0
accel_filtez_u1_upzero_u3	OK	3983328	25221	3.0
accel_filtez_u1_upzero_u3_no_ci	OK	4656668	25221	3.0
accel_filtez_u1_upzero_u6	OK	8170418	25817	6.2
accel_filtez_u1_upzero_u6_no_ci	OK	9566996	25817	6.2
accel_filtez_u2	OK	4311062	23469	3.0
accel_filtez_u2_filtep_base	OK	3889412	27361	3.0
accel_filtez_u2_filtep_base_no_ci	OK	4656668	27361	3.0
accel_filtez_u2_full_decode_base	OK	2290118	123267	3.0
accel_filtez_u2_full_decode_base_no_ci	OK	4656668	123267	3.0
accel_filtez_u2_full_decode_fz_u1	OK	2290718	62128	3.0
accel_filtez_u2_full_decode_fz_u1_no_ci	OK	4656668	62128	3.0
accel_filtez_u2_full_decode_fz_u2	OK	2290418	78109	3.0
accel_filtez_u2_full_decode_fz_u2_no_ci	OK	4656668	78109	3.0
accel_filtez_u2_full_decode_fz_u3	OK	2290118	123267	3.0
accel_filtez_u2_full_decode_fz_u3_no_ci	OK	4656668	123267	3.0
accel_filtez_u2_full_decode_fz_u6	OK	2290118	123267	3.0
accel_filtez_u2_full_decode_fz_u6_no_ci	OK	4656668	123267	3.0
accel_filtez_u2_full_decode_qmf_u1	OK	2290618	116344	3.0
accel_filtez_u2_full_decode_qmf_u10	OK	2290118	122904	3.0
accel_filtez_u2_full_decode_qmf_u10_no_ci	OK	4656668	122904	3.0
accel_filtez_u2_full_decode_qmf_u1_no_ci	OK	4656668	116344	3.0
accel_filtez_u2_full_decode_qmf_u2	OK	2290368	116849	3.0
accel_filtez_u2_full_decode_qmf_u2_no_ci	OK	4656668	116849	3.0
accel_filtez_u2_full_decode_qmf_u5	OK	2290218	122475	3.0
accel_filtez_u2_full_decode_qmf_u5_no_ci	OK	4656668	122475	3.0
accel_filtez_u2_full_decode_shift_u1	OK	3053540	135901	4.0
accel_filtez_u2_full_decode_shift_u10	OK	2290118	123267	3.0
accel_filtez_u2_full_decode_shift_u10_no_ci	OK	4656668	123267	3.0
accel_filtez_u2_full_decode_shift_u1_no_ci	OK	6208890	135901	4.0
accel_filtez_u2_full_decode_shift_u2	FAIL	3054744	135983	4.0
accel_filtez_u2_full_decode_shift_u2_no_ci	OK	6208890	135983	4.0
accel_filtez_u2_full_decode_shift_u5	OK	3053140	136929	4.0
accel_filtez_u2_full_decode_shift_u5_no_ci	OK	6208890	136929	4.0
accel_filtez_u2_full_decode_uz_u1	OK	2290718	81101	3.0
accel_filtez_u2_full_decode_uz_u1_no_ci	OK	4656668	81101	3.0
accel_filtez_u2_full_decode_uz_u2	OK	2290718	81241	3.0
accel_filtez_u2_full_decode_uz_u2_no_ci	OK	4656668	81241	3.0
accel_filtez_u2_full_decode_uz_u3	OK	2290718	83648	3.0
accel_filtez_u2_full_decode_uz_u3_no_ci	OK	4656668	83648	3.0
accel_filtez_u2_full_decode_uz_u6	OK	2290118	123267	3.0
accel_filtez_u2_full_decode_uz_u6_no_ci	OK	4656668	123267	3.0
accel_filtez_u2_full_encode_base	OK	2735706	135358	4.0
accel_filtez_u2_full_encode_base_no_ci	OK	6208890	135358	4.0
accel_filtez_u2_full_encode_fz_u1	OK	2052930	83822	3.0
accel_filtez_u2_full_encode_fz_u1_no_ci	OK	4656668	83822	3.0
accel_filtez_u2_full_encode_fz_u2	OK	2052630	92927	3.0
accel_filtez_u2_full_encode_fz_u2_no_ci	OK	4656668	92927	3.0
accel_filtez_u2_full_encode_fz_u3	OK	2735706	135358	4.0
accel_filtez_u2_full_encode_fz_u3_no_ci	OK	6208890	135358	4.0
accel_filtez_u2_full_encode_fz_u6	OK	2735706	135358	4.0
accel_filtez_u2_full_encode_fz_u6_no_ci	OK	6208890	135358	4.0
accel_filtez_u2_full_encode_qmf_u1	OK	2052830	135454	3.0
accel_filtez_u2_full_encode_qmf_u10	OK	2735706	135358	4.0
accel_filtez_u2_full_encode_qmf_u10_no_ci	OK	6208890	135358	4.0
accel_filtez_u2_full_encode_qmf_u1_no_ci	OK	4656668	135454	3.0
accel_filtez_u2_full_encode_qmf_u2	OK	2052580	145260	3.0
accel_filtez_u2_full_encode_qmf_u2_no_ci	OK	4656668	145260	3.0
accel_filtez_u2_full_encode_qmf_u5	OK	2052530	169309	3.0
accel_filtez_u2_full_encode_qmf_u5_no_ci	OK	4656668	169309	3.0
accel_filtez_u2_full_encode_qt_u1	OK	2052750	134882	3.0
accel_filtez_u2_full_encode_qt_u10	OK	2052441	114073	3.0
accel_filtez_u2_full_encode_qt_u10_no_ci	OK	4656668	114073	3.0
accel_filtez_u2_full_encode_qt_u1_no_ci	OK	4656668	134882	3.0
accel_filtez_u2_full_encode_qt_u2	OK	2052552	171401	3.0
accel_filtez_u2_full_encode_qt_u2_no_ci	OK	4656668	171401	3.0
accel_filtez_u2_full_encode_qt_u30	OK	2735706	135358	4.0
accel_filtez_u2_full_encode_qt_u30_no_ci	OK	6208890	135358	4.0
accel_filtez_u2_full_encode_qt_u5	OK	2052486	107146	3.0
accel_filtez_u2_full_encode_qt_u5_no_ci	OK	4656668	107146	3.0
accel_filtez_u2_full_encode_shift_u1	OK	2053480	138891	3.0
accel_filtez_u2_full_encode_shift_u11	FAIL	2777222	135148	4.1
accel_filtez_u2_full_encode_shift_u11_no_ci	OK	6208890	135148	4.0
accel_filtez_u2_full_encode_shift_u1_no_ci	OK	4656668	138891	3.0
accel_filtez_u2_full_encode_shift_u2	FAIL	2134648	138865	3.1
accel_filtez_u2_full_encode_shift_u22	OK	2735706	135358	4.0
accel_filtez_u2_full_encode_shift_u22_no_ci	OK	6208890	135358	4.0
accel_filtez_u2_full_encode_shift_u2_no_ci	OK	4656668	138865	3.0
accel_filtez_u2_full_encode_uz_u1	OK	2052880	93791	3.0
accel_filtez_u2_full_encode_uz_u1_no_ci	OK	4656668	93791	3.0
accel_filtez_u2_full_encode_uz_u2	OK	2052830	95688	3.0
accel_filtez_u2_full_encode_uz_u2_no_ci	OK	4656668	95688	3.0
accel_filtez_u2_full_encode_uz_u3	OK	2052830	93882	3.0
accel_filtez_u2_full_encode_uz_u3_no_ci	OK	4656668	93882	3.0
accel_filtez_u2_full_encode_uz_u6	OK	2735706	135358	4.0
accel_filtez_u2_full_encode_uz_u6_no_ci	OK	6208890	135358	4.0
accel_filtez_u2_no_ci	OK	4656668	23469	3.0
accel_filtez_u2_quantl_base	OK	5458594	42928	4.0
accel_filtez_u2_quantl_base_no_ci	OK	6208890	42928	4.0
accel_filtez_u2_quantl_u1	OK	4095266	24630	3.0
accel_filtez_u2_quantl_u10	OK	4095016	71069	3.0
accel_filtez_u2_quantl_u10_no_ci	OK	4656668	71069	3.0
accel_filtez_u2_quantl_u1_no_ci	OK	4656668	24630	3.0
accel_filtez_u2_quantl_u2	OK	4095266	30743	3.0
accel_filtez_u2_quantl_u2_no_ci	OK	4656668	30743	3.0
accel_filtez_u2_quantl_u30	OK	5458594	42928	4.0
accel_filtez_u2_quantl_u30_no_ci	OK	6208890	42928	4.0
accel_filtez_u2_quantl_u5	OK	4095094	39665	3.0
accel_filtez_u2_quantl_u5_no_ci	OK	4656668	39665	3.0
accel_filtez_u2_upzero_base	OK	8169818	26302	6.2
accel_filtez_u2_upzero_base_no_ci	OK	9566996	26302	6.2
accel_filtez_u2_upzero_u1	OK	3982728	25523	3.0
accel_filtez_u2_upzero_u1_no_ci	OK	4656668	25523	3.0
accel_filtez_u2_upzero_u2	OK	3982728	25531	3.0
accel_filtez_u2_upzero_u2_no_ci	OK	4656668	25531	3.0
accel_filtez_u2_upzero_u3	OK	3982728	25626	3.0
accel_filtez_u2_upzero_u3_no_ci	OK	4656668	25626	3.0
accel_filtez_u2_upzero_u6	OK	8169818	26302	6.2
