variant,cycles,area,speedup,area_overhead_pct,cpi,cpi_no_ci,no_ci_overhead
accel_filtez_u2_upzero_base,8169818,26302,0.570,78.4,6.2,6.2,1.171
accel_filtez_u2_upzero_u6,8169818,26302,0.570,78.4,6.2,6.2,1.171
accel_filtez_u3_upzero_base,8169618,26803,0.570,81.8,6.2,6.2,1.171
accel_filtez_u3_upzero_u6,8169618,26803,0.570,81.8,6.2,6.2,1.171
accel_filtez_u1_filtep_base,3890012,26813,1.197,81.8,3.0,3.0,1.197
accel_filtep_base_quantl_u1,4019222,27006,1.159,83.1,3.0,3.0,1.159
accel_upzero_base_quantl_u1,12122481,27131,0.384,84.0,8.9,8.8,1.133
accel_upzero_u6_quantl_u1,12122481,27131,0.384,84.0,8.9,8.8,1.133
accel_filtez_u2_filtep_base,3889412,27361,1.197,85.5,3.0,3.0,1.197
accel_filtez_base_quantl_u1,9861863,27400,0.472,85.8,7.2,7.2,1.138
accel_filtez_u6_quantl_u1,9861863,27400,0.472,85.8,7.2,7.2,1.138
accel_filtez_base_upzero_u1,11971822,27575,0.389,87.0,9.0,9.0,1.171
accel_filtez_u6_upzero_u1,11971822,27575,0.389,87.0,9.0,9.0,1.171
accel_filtez_base_upzero_u2,11971822,27842,0.389,88.8,9.0,9.0,1.171
accel_filtez_u6_upzero_u2,11971822,27842,0.389,88.8,9.0,9.0,1.171
accel_filtez_base_upzero_u3,11971822,27889,0.389,89.1,9.0,9.0,1.171
accel_filtez_u6_upzero_u3,11971822,27889,0.389,89.1,9.0,9.0,1.171
accel_filtez_u3_filtep_base,3889212,27938,1.197,89.4,3.0,3.0,1.197
accel_filtep_base_upzero_u1,3906684,27949,1.192,89.5,3.0,3.0,1.192
accel_filtep_base_upzero_u2,3906684,28148,1.192,90.9,3.0,3.0,1.192
accel_filtep_base_upzero_u3,3906684,28206,1.192,91.3,3.0,3.0,1.192
accel_filtez_base_filtep_base,9878120,29308,0.471,98.7,7.6,7.6,1.198
accel_filtez_u6_filtep_base,9878120,29308,0.471,98.7,7.6,7.6,1.198
accel_filtez_u1_quantl_u2,4095866,29927,1.137,102.9,3.0,3.0,1.137
accel_filtez_u2_quantl_u2,4095266,30743,1.137,108.5,3.0,3.0,1.137
accel_upzero_u1_quantl_u2,4112538,31092,1.132,110.8,3.0,3.0,1.132
accel_upzero_u2_quantl_u2,4112538,31255,1.132,111.9,3.0,3.0,1.132
accel_filtez_u3_quantl_u2,4095066,31411,1.137,113.0,3.0,3.0,1.137
accel_upzero_u3_quantl_u2,4112538,31487,1.132,113.5,3.0,3.0,1.132
accel_filtep_base_quantl_u2,4019222,32738,1.159,122.0,3.0,3.0,1.159
accel_upzero_base_quantl_u2,10813155,33080,0.431,124.3,7.9,7.9,1.133
accel_upzero_u6_quantl_u2,10813155,33080,0.431,124.3,7.9,7.9,1.133
accel_filtez_base_quantl_u2,13898266,33556,0.335,127.5,10.2,10.2,1.138
accel_filtez_u6_quantl_u2,13898266,33556,0.335,127.5,10.2,10.2,1.138
accel_quantl,5920602,37813,0.787,156.4,4.0,4.0,1.049
accel_quantl_u30,5920602,37813,0.787,156.4,4.0,4.0,1.049
accel_quantl_u5,4440700,37958,1.049,157.4,3.0,3.0,1.049
accel_filtep_base_quantl_u5,4019050,38418,1.159,160.5,3.0,3.0,1.159
accel_filtez_u1_quantl_u5,4095694,39142,1.137,165.4,3.0,3.0,1.137
accel_filtez_u2_quantl_u5,4095094,39665,1.137,169.0,3.0,3.0,1.137
accel_upzero_u1_quantl_u5,4112366,39938,1.132,170.8,3.0,3.0,1.132
accel_upzero_u2_quantl_u5,4112366,40138,1.132,172.2,3.0,3.0,1.132
accel_upzero_u3_quantl_u5,4112366,40198,1.132,172.6,3.0,3.0,1.132
accel_filtez_u3_quantl_u5,4094894,40279,1.137,173.1,3.0,3.0,1.137
accel_upzero_base_quantl_u5,12122309,41901,0.384,184.1,8.9,8.8,1.133
accel_upzero_u6_quantl_u5,12122309,41901,0.384,184.1,8.9,8.8,1.133
accel_filtez_base_quantl_u5,9861691,42087,0.472,185.4,7.2,7.2,1.138
accel_filtez_u6_quantl_u5,9861691,42087,0.472,185.4,7.2,7.2,1.138
accel_filtez_u1_quantl_base,5459194,42447,0.853,187.8,4.0,4.0,1.137
accel_filtez_u1_quantl_u30,5459194,42447,0.853,187.8,4.0,4.0,1.137
accel_upzero_u1_quantl_base,5480874,42912,0.850,191.0,4.0,4.0,1.133
accel_upzero_u1_quantl_u30,5480874,42912,0.850,191.0,4.0,4.0,1.133
accel_filtez_u2_quantl_base,5458594,42928,0.853,191.1,4.0,4.0,1.137
accel_filtez_u2_quantl_u30,5458594,42928,0.853,191.1,4.0,4.0,1.137
accel_upzero_u2_quantl_base,5480874,43089,0.850,192.2,4.0,4.0,1.133
accel_upzero_u2_quantl_u30,5480874,43089,0.850,192.2,4.0,4.0,1.133
accel_upzero_u3_quantl_base,5480874,43146,0.850,192.6,4.0,4.0,1.133
accel_upzero_u3_quantl_u30,5480874,43146,0.850,192.6,4.0,4.0,1.133
accel_filtez_u3_quantl_base,5458394,43426,0.853,194.5,4.0,4.0,1.137
accel_filtez_u3_quantl_u30,5458394,43426,0.853,194.5,4.0,4.0,1.137
accel_upzero_base_quantl_base,13043701,44145,0.357,199.3,9.5,9.5,1.134
accel_upzero_base_quantl_u30,13043701,44145,0.357,199.3,9.5,9.5,1.134
accel_upzero_u6_quantl_base,13043701,44145,0.357,199.3,9.5,9.5,1.134
accel_upzero_u6_quantl_u30,13043701,44145,0.357,199.3,9.5,9.5,1.134
accel_filtep_base_quantl_base,5358402,45448,0.869,208.2,4.0,4.0,1.159
accel_filtep_base_quantl_u30,5358402,45448,0.869,208.2,4.0,4.0,1.159
accel_filtez_base_quantl_base,8003535,46055,0.582,212.3,5.9,5.9,1.138
accel_filtez_base_quantl_u30,8003535,46055,0.582,212.3,5.9,5.9,1.138
accel_filtez_u6_quantl_base,8003535,46055,0.582,212.3,5.9,5.9,1.138
accel_filtez_u6_quantl_u30,8003535,46055,0.582,212.3,5.9,5.9,1.138
accel_full_decode_fz_u1_uz_u2,2464021,54937,1.890,272.5,3.0,3.0,1.890
accel_full_decode_qmf_u1_fz_u1,2464021,55361,1.890,275.4,3.0,3.0,1.890
accel_full_decode_fz_u1_uz_u1,2464021,55540,1.890,276.6,3.0,3.0,1.890
accel_full_decode_qmf_u2_fz_u1,2463771,55746,1.890,278.0,3.0,3.0,1.890
accel_full_decode_fz_u1_uz_u3,2464021,57090,1.890,287.1,3.0,3.0,1.890
accel_full_decode_fz_u2_uz_u2,2463821,58768,1.890,298.5,3.0,3.0,1.890
accel_full_decode_qmf_u1_uz_u3,2464021,58861,1.890,299.1,3.0,3.0,1.890
accel_full_decode_fz_u2_uz_u1,2463821,58979,1.890,299.9,3.0,3.0,1.890
accel_full_decode_qmf_u1_uz_u2,2464021,59897,1.890,306.2,3.0,3.0,1.890
accel_full_decode_fz_u1,2463521,60591,1.890,310.9,3.0,3.0,1.890
accel_full_decode_fz_u1_uz_base,2463521,60591,1.890,310.9,3.0,3.0,1.890
accel_full_decode_fz_u1_uz_u6,2463521,60591,1.890,310.9,3.0,3.0,1.890
accel_full_decode_qmf_base_fz_u1,2463521,60591,1.890,310.9,3.0,3.0,1.890
accel_full_decode_shift_base_fz_u1,2463521,60591,1.890,310.9,3.0,3.0,1.890
accel_full_decode_shift_u10_fz_u1,2463521,60591,1.890,310.9,3.0,3.0,1.890
accel_full_decode_fz_u2_uz_u3,2463821,60778,1.890,312.1,3.0,3.0,1.890
accel_full_decode_qmf_u10_fz_u1,2463521,60869,1.890,312.8,3.0,3.0,1.890
accel_quantl_u1_full_decode_fz_u1,2247725,61617,2.072,317.8,3.0,3.0,2.072
accel_filtez_u1_full_decode_fz_u1,2291018,61737,2.033,318.6,3.0,3.0,2.033
accel_filtez_u2_full_decode_fz_u1,2290718,62128,2.033,321.3,3.0,3.0,2.033
accel_upzero_u1_full_decode_fz_u1,2299354,62272,2.025,322.3,3.0,3.0,2.025
accel_full_decode_qmf_u1_uz_u1,2464071,62461,1.890,323.6,3.0,3.0,1.890
accel_full_decode_qmf_u2_uz_u3,2463771,62476,1.890,323.7,3.0,3.0,1.890
accel_upzero_u2_full_decode_fz_u1,2299354,62523,2.025,324.0,3.0,3.0,2.025
accel_upzero_u3_full_decode_fz_u1,2299354,62638,2.025,324.8,3.0,3.0,2.025
accel_filtez_u3_full_decode_fz_u1,2290618,62666,2.033,324.9,3.0,3.0,2.033
accel_full_decode_shift_u1_fz_u1,2464071,63059,1.890,327.6,3.0,3.0,1.890
accel_full_decode_qmf_u2_uz_u2,2463771,63433,1.890,330.1,3.0,3.0,1.890
accel_upzero_base_full_decode_fz_u1,6911487,63508,0.674,330.7,9.0,9.0,2.029
accel_upzero_u6_full_decode_fz_u1,6911487,63508,0.674,330.7,9.0,9.0,2.029
accel_filtez_base_full_decode_fz_u1,7000421,64735,0.665,339.0,9.2,9.2,2.035
accel_filtez_u6_full_decode_fz_u1,7000421,64735,0.665,339.0,9.2,9.2,2.035
accel_full_decode_shift_u5_fz_u1,2463671,64824,1.890,339.6,3.0,3.0,1.890
accel_quantl_u10,4440622,65775,1.049,346.0,3.0,3.0,1.049
accel_full_decode_qmf_u2_uz_u1,2463821,65909,1.890,346.9,3.0,3.0,1.890
accel_full_decode_qmf_u5_fz_u1,2463621,66977,1.890,354.2,3.0,3.0,1.890
accel_full_decode_qmf_u1_fz_u2,2463721,67272,1.890,356.2,3.0,3.0,1.890
accel_full_decode_qmf_u2_fz_u2,2463471,67681,1.890,358.9,3.0,3.0,1.890
accel_filtez_u3_quantl_u10,4094816,68078,1.137,361.6,3.0,3.0,1.137
accel_full_decode_fz_base_uz_u3,2463521,68081,1.890,361.7,3.0,3.0,1.890
accel_full_decode_fz_u3_uz_u3,2463521,68081,1.890,361.7,3.0,3.0,1.890
accel_full_decode_fz_u6_uz_u3,2463521,68081,1.890,361.7,3.0,3.0,1.890
accel_full_decode_qmf_base_uz_u3,2463521,68081,1.890,361.7,3.0,3.0,1.890
accel_full_decode_shift_base_uz_u3,2463521,68081,1.890,361.7,3.0,3.0,1.890
accel_full_decode_shift_u10_uz_u3,2463521,68081,1.890,361.7,3.0,3.0,1.890
accel_full_decode_uz_u3,2463521,68081,1.890,361.7,3.0,3.0,1.890
accel_full_encode_fz_u1_uz_u1,2226233,68261,2.092,362.9,3.0,3.0,2.092
accel_full_decode_fz_base_uz_u2,2463521,68476,1.890,364.3,3.0,3.0,1.890
accel_full_decode_fz_u3_uz_u2,2463521,68476,1.890,364.3,3.0,3.0,1.890
accel_full_decode_fz_u6_uz_u2,2463521,68476,1.890,364.3,3.0,3.0,1.890
accel_full_decode_qmf_base_uz_u2,2463521,68476,1.890,364.3,3.0,3.0,1.890
accel_full_decode_shift_base_uz_u2,2463521,68476,1.890,364.3,3.0,3.0,1.890
accel_full_decode_shift_u10_uz_u2,2463521,68476,1.890,364.3,3.0,3.0,1.890
accel_full_decode_uz_u2,2463521,68476,1.890,364.3,3.0,3.0,1.890
accel_filtep_base_full_decode_uz_u3,2252696,68588,2.067,365.1,3.0,3.0,2.067
accel_full_encode_fz_u1_uz_u2,2226233,68732,2.092,366.1,3.0,3.0,2.092
accel_quantl_u1_full_decode_uz_u3,2247725,68915,2.072,367.3,3.0,3.0,2.072
accel_upzero_u1_full_decode_uz_u3,2299354,69156,2.025,368.9,3.0,3.0,2.025
accel_upzero_u2_full_decode_uz_u3,2299354,69200,2.025,369.2,3.0,3.0,2.025
accel_upzero_u3_full_decode_uz_u3,2299354,69291,2.025,369.9,3.0,3.0,2.025
accel_quantl_u1_full_decode_uz_u2,2247725,69450,2.072,370.9,3.0,3.0,2.072
accel_filtep_base_full_decode_uz_u2,2252696,69455,2.067,371.0,3.0,3.0,2.067
accel_upzero_base_quantl_u10,12122231,69534,0.384,371.5,8.9,8.8,1.133
accel_upzero_u6_quantl_u10,12122231,69534,0.384,371.5,8.9,8.8,1.133
accel_filtep_base_quantl_u10,4018972,69840,1.159,373.6,3.0,3.0,1.159
accel_upzero_base_full_decode_uz_u3,5275301,69850,0.883,373.7,6.9,6.9,2.029
accel_upzero_u6_full_decode_uz_u3,5275301,69850,0.883,373.7,6.9,6.9,2.029
accel_filtez_base_quantl_u10,9861613,69889,0.472,373.9,7.2,7.2,1.138
accel_filtez_u6_quantl_u10,9861613,69889,0.472,373.9,7.2,7.2,1.138
accel_full_decode_qmf_u10_uz_u3,2463521,69903,1.890,374.0,3.0,3.0,1.890
accel_full_decode_qmf_u10_uz_u2,2463521,70002,1.890,374.7,3.0,3.0,1.890
accel_upzero_u1_full_decode_uz_u2,2299354,70047,2.025,375.0,3.0,3.0,2.025
accel_upzero_u2_full_decode_uz_u2,2299354,70092,2.025,375.3,3.0,3.0,2.025
accel_full_decode_fz_base_uz_u1,2463571,70096,1.890,375.3,3.0,3.0,1.890
accel_full_decode_fz_u3_uz_u1,2463571,70096,1.890,375.3,3.0,3.0,1.890
accel_full_decode_fz_u6_uz_u1,2463571,70096,1.890,375.3,3.0,3.0,1.890
accel_full_decode_qmf_base_uz_u1,2463571,70096,1.890,375.3,3.0,3.0,1.890
accel_full_decode_shift_base_uz_u1,2463571,70096,1.890,375.3,3.0,3.0,1.890
accel_full_decode_shift_u10_uz_u1,2463571,70096,1.890,375.3,3.0,3.0,1.890
accel_full_decode_uz_u1,2463571,70096,1.890,375.3,3.0,3.0,1.890
accel_upzero_u3_full_decode_uz_u2,2299354,70162,2.025,375.8,3.0,3.0,2.025
accel_filtez_u1_quantl_u10,4095616,70554,1.137,378.4,3.0,3.0,1.137
accel_upzero_base_full_decode_uz_u2,5275301,70700,0.883,379.4,6.9,6.9,2.029
accel_upzero_u6_full_decode_uz_u2,5275301,70700,0.883,379.4,6.9,6.9,2.029
accel_full_decode_shift_u1_uz_u1,2464121,70844,1.890,380.4,3.0,3.0,1.890
accel_filtez_u2_quantl_u10,4095016,71069,1.137,381.9,3.0,3.0,1.137
accel_quantl_u1_full_decode_uz_u1,2247775,71117,2.072,382.2,3.0,3.0,2.072
accel_full_encode_fz_u1_uz_u3,2226233,71175,2.092,382.6,3.0,3.0,2.092
accel_upzero_u1_quantl_u10,4112288,71367,1.132,383.9,3.0,3.0,1.132
accel_full_decode_shift_u5_uz_u3,2463671,71541,1.890,385.1,3.0,3.0,1.890
accel_upzero_u2_quantl_u10,4112288,71567,1.132,385.3,3.0,3.0,1.132
accel_quantl_u2_full_decode_fz_u1,2247725,71605,2.072,385.6,3.0,3.0,2.072
accel_upzero_u3_quantl_u10,4112288,71627,1.132,385.7,3.0,3.0,1.132
accel_upzero_u1_full_decode_uz_u1,2299404,71702,2.025,386.2,3.0,3.0,2.025
accel_upzero_u2_full_decode_uz_u1,2299404,71815,2.025,387.0,3.0,3.0,2.025
accel_upzero_u3_full_decode_uz_u1,2299404,71865,2.025,387.3,3.0,3.0,2.025
accel_upzero_base_full_decode_uz_u1,5275351,72025,0.883,388.4,6.9,6.9,2.029
accel_upzero_u6_full_decode_uz_u1,5275351,72025,0.883,388.4,6.9,6.9,2.029
accel_full_decode_shift_u5_uz_u1,2463721,72151,1.890,389.3,3.0,3.0,1.890
accel_full_decode_qmf_u10_uz_u1,2463571,72279,1.890,390.1,3.0,3.0,1.890
accel_full_decode_shift_u1_uz_u3,2464071,72457,1.890,391.3,3.0,3.0,1.890
accel_filtez_base_full_decode_uz_u3,6802401,72507,0.685,391.7,8.9,8.9,2.035
accel_filtez_u6_full_decode_uz_u3,6802401,72507,0.685,391.7,8.9,8.9,2.035
accel_full_decode_shift_u1_uz_u2,2464071,72524,1.890,391.8,3.0,3.0,1.890
accel_full_decode_qmf_u5_uz_u3,2463621,73284,1.890,396.9,3.0,3.0,1.890
accel_filtez_base_full_decode_uz_u2,6802401,73409,0.685,397.8,8.9,8.9,2.035
accel_filtez_u6_full_decode_uz_u2,6802401,73409,0.685,397.8,8.9,8.9,2.035
accel_full_decode_shift_u5_uz_u2,2463671,74309,1.890,403.9,3.0,3.0,1.890
accel_filtez_base_full_decode_uz_u1,6802451,74507,0.685,405.2,8.9,8.9,2.035
accel_filtez_u6_full_decode_uz_u1,6802451,74507,0.685,405.2,8.9,8.9,2.035
accel_quantl_u5_full_decode_uz_u2,2247553,74592,2.072,405.8,3.0,3.0,2.072
accel_full_decode_qmf_u5_uz_u2,2463621,74634,1.890,406.1,3.0,3.0,1.890
accel_quantl_u5_full_decode_uz_u1,2247603,74975,2.072,408.4,3.0,3.0,2.072
accel_full_encode_fz_u1_qt_u5,2225889,75474,2.092,411.8,3.0,3.0,2.092
accel_full_encode_qmf_u1_fz_u1,2226283,75595,2.092,412.6,3.0,3.0,2.092
accel_full_encode_fz_u2_uz_u1,2225933,75665,2.092,413.1,3.0,3.0,2.092
accel_full_encode_fz_u2_uz_u2,2225933,76434,2.092,418.3,3.0,3.0,2.092
accel_quantl_u5_full_decode_fz_u1,2247553,76525,2.072,418.9,3.0,3.0,2.072
accel_full_decode_fz_u2,2463221,76550,1.890,419.1,3.0,3.0,1.890
accel_full_decode_fz_u2_uz_base,2463221,76550,1.890,419.1,3.0,3.0,1.890
accel_full_decode_fz_u2_uz_u6,2463221,76550,1.890,419.1,3.0,3.0,1.890
accel_full_decode_qmf_base_fz_u2,2463221,76550,1.890,419.1,3.0,3.0,1.890
accel_full_decode_shift_base_fz_u2,2463221,76550,1.890,419.1,3.0,3.0,1.890
accel_full_decode_shift_u10_fz_u2,2463221,76550,1.890,419.1,3.0,3.0,1.890
accel_full_decode_qmf_u10_fz_u2,2463221,76958,1.890,421.9,3.0,3.0,1.890
accel_quantl_u1_full_decode_fz_u2,2247425,77543,2.072,425.8,3.0,3.0,2.072
accel_quantl_u5_full_decode_uz_u3,2247553,77561,2.072,425.9,3.0,3.0,2.072
accel_filtez_u1_full_decode_fz_u2,2290718,77734,2.033,427.1,3.0,3.0,2.033
accel_filtez_u2_full_decode_fz_u2,2290418,78109,2.033,429.7,3.0,3.0,2.033
accel_full_decode_qmf_u5_uz_u1,2463671,78170,1.890,430.1,3.0,3.0,1.890
accel_upzero_u1_full_decode_fz_u2,2299054,78213,2.025,430.4,3.0,3.0,2.025
accel_upzero_u2_full_decode_fz_u2,2299054,78330,2.025,431.2,3.0,3.0,2.025
accel_quantl_u2_full_decode_uz_u3,2247725,78383,2.072,431.5,3.0,3.0,2.072
accel_upzero_u3_full_decode_fz_u2,2299054,78399,2.025,431.6,3.0,3.0,2.025
accel_full_encode_fz_u2_uz_u3,2225933,78422,2.092,431.8,3.0,3.0,2.092
accel_upzero_base_full_encode_fz_u1,10408255,78587,0.447,432.9,15.2,15.2,2.262
accel_upzero_u6_full_encode_fz_u1,10408255,78587,0.447,432.9,15.2,15.2,2.262
accel_filtez_u3_full_decode_fz_u2,2290318,78847,2.033,434.7,3.0,3.0,2.033
accel_full_decode_qmf_u5_fz_u2,2463321,78966,1.890,435.5,3.0,3.0,1.890
accel_full_decode_shift_u1_fz_u2,2463771,79029,1.890,435.9,3.0,3.0,1.890
accel_quantl_u2_full_decode_uz_u2,2247725,79204,2.072,437.1,3.0,3.0,2.072
accel_quantl_base_full_decode_fz_u1,2996156,79290,1.554,437.7,4.0,4.0,2.072
accel_quantl_u30_full_decode_fz_u1,2996156,79290,1.554,437.7,4.0,4.0,2.072
accel_filtez_base_full_decode_fz_u2,5872481,80698,0.793,447.2,7.7,7.7,2.035
accel_filtez_u6_full_decode_fz_u2,5872481,80698,0.793,447.2,7.7,7.7,2.035
accel_full_decode_shift_u5_fz_u2,2463371,80835,1.890,448.1,3.0,3.0,1.890
accel_filtez_u1_full_decode_uz_u1,2291018,80841,2.033,448.2,3.0,3.0,2.033
accel_filtez_u1_full_decode_uz_u2,2291018,80984,2.033,449.2,3.0,3.0,2.033
accel_filtez_u2_full_decode_uz_u1,2290718,81101,2.033,449.9,3.0,3.0,2.033
accel_upzero_base_full_decode_fz_u2,7815715,81110,0.596,450.0,10.2,10.2,2.029
accel_upzero_u6_full_decode_fz_u2,7815715,81110,0.596,450.0,10.2,10.2,2.029
accel_filtez_u2_full_decode_uz_u2,2290718,81241,2.033,450.9,3.0,3.0,2.033
accel_full_encode_shift_u1_fz_u1,2226883,81370,2.091,451.8,3.0,3.0,2.091
accel_quantl_u2_full_decode_uz_u1,2247775,81458,2.072,452.4,3.0,3.0,2.072
accel_filtez_u3_full_decode_uz_u1,2290618,81672,2.033,453.8,3.0,3.0,2.033
accel_filtez_u3_full_decode_uz_u2,2290618,81822,2.033,454.8,3.0,3.0,2.033
accel_full_encode_fz_u1_qt_u10,2225844,81976,2.092,455.9,3.0,3.0,2.092
accel_full_encode_qmf_u1_fz_u2,2225983,82261,2.092,457.8,3.0,3.0,2.092
accel_full_encode_fz_u1,2225733,82324,2.092,458.2,3.0,3.0,2.092
accel_full_encode_fz_u1_qt_base,2225733,82324,2.092,458.2,3.0,3.0,2.092
accel_full_encode_fz_u1_qt_u30,2225733,82324,2.092,458.2,3.0,3.0,2.092
accel_full_encode_fz_u1_uz_base,2225733,82324,2.092,458.2,3.0,3.0,2.092
accel_full_encode_fz_u1_uz_u6,2225733,82324,2.092,458.2,3.0,3.0,2.092
accel_full_encode_qmf_base_fz_u1,2225733,82324,2.092,458.2,3.0,3.0,2.092
accel_full_encode_qmf_u10_fz_u1,2225733,82324,2.092,458.2,3.0,3.0,2.092
accel_full_encode_shift_base_fz_u1,2225733,82324,2.092,458.2,3.0,3.0,2.092
accel_full_encode_shift_u22_fz_u1,2225733,82324,2.092,458.2,3.0,3.0,2.092
accel_filtep_base_full_encode_fz_u1,2014908,82340,2.311,458.4,3.0,3.0,2.311
accel_quantl_u5_full_decode_fz_u2,2247253,82655,2.072,460.5,3.0,3.0,2.072
accel_full_encode_uz_u3_qt_u1,2226053,82706,2.092,460.8,3.0,3.0,2.092
accel_filtez_u1_full_decode_uz_u3,2291018,83072,2.033,463.3,3.0,3.0,2.033
accel_filtez_u1_full_encode_fz_u1,2053230,83250,2.268,464.5,3.0,3.0,2.268
accel_upzero_u1_full_encode_fz_u1,2061566,83546,2.259,466.5,3.0,3.0,2.259
accel_full_encode_fz_u1_qt_u1,2226153,83572,2.092,466.7,3.0,3.0,2.092
accel_quantl_u1_full_encode_fz_u1,2225733,83578,2.092,466.7,3.0,3.0,2.092
accel_quantl_u2_full_decode_fz_u2,2247425,83608,2.072,466.9,3.0,3.0,2.072
accel_filtez_u2_full_decode_uz_u3,2290718,83648,2.033,467.2,3.0,3.0,2.033
accel_filtez_base_full_encode_fz_u1,7179176,83792,0.649,468.2,10.5,10.5,2.269
accel_filtez_u6_full_encode_fz_u1,7179176,83792,0.649,468.2,10.5,10.5,2.269
accel_full_encode_qmf_u2_fz_u1,2226033,83814,2.092,468.3,3.0,3.0,2.092
accel_filtez_u2_full_encode_fz_u1,2052930,83822,2.268,468.4,3.0,3.0,2.268
accel_upzero_u2_full_encode_fz_u1,2061566,83951,2.259,469.3,3.0,3.0,2.259
accel_upzero_u3_full_encode_fz_u1,2061566,84132,2.259,470.5,3.0,3.0,2.259
accel_filtez_u3_full_decode_uz_u3,2290618,84132,2.033,470.5,3.0,3.0,2.033
accel_filtez_u3_full_encode_fz_u1,2052830,84214,2.268,471.1,3.0,3.0,2.268
accel_full_encode_uz_u1_qt_u1,2226103,84398,2.092,472.3,3.0,3.0,2.092
accel_full_encode_uz_u2_qt_u1,2226053,84781,2.092,474.9,3.0,3.0,2.092
accel_full_encode_qmf_u2_fz_u2,2225733,87027,2.092,490.1,3.0,3.0,2.092
accel_full_encode_fz_u2_qt_u5,2225589,87429,2.092,492.9,3.0,3.0,2.092
accel_full_encode_uz_u3_qt_u5,2225789,87485,2.092,493.2,3.0,3.0,2.092
accel_full_encode_qmf_u1_uz_u3,2226183,87667,2.092,494.5,3.0,3.0,2.092
accel_upzero_base_full_encode_fz_u2,10762539,89156,0.433,504.6,15.7,15.7,2.262
accel_upzero_u6_full_encode_fz_u2,10762539,89156,0.433,504.6,15.7,15.7,2.262
accel_full_encode_uz_u1_qt_u5,2225839,89491,2.092,506.8,3.0,3.0,2.092
accel_full_encode_uz_u2_qt_u5,2225789,89891,2.092,509.6,3.0,3.0,2.092
accel_quantl_u2_full_encode_fz_u1,2225733,90410,2.092,513.1,3.0,3.0,2.092
accel_full_encode_qmf_u1_uz_u2,2226183,90497,2.092,513.7,3.0,3.0,2.092
accel_full_encode_shift_u1_uz_u3,2226783,91087,2.091,517.7,3.0,3.0,2.091
accel_filtep_base_full_encode_fz_u2,2014608,91465,2.311,520.2,3.0,3.0,2.311
accel_full_encode_fz_u2,2225433,91492,2.092,520.4,3.0,3.0,2.092
